,Usename,Time,Like_count,Comments,blogger,sentiments,weight,isFan
14,CC张小兔,Sun Mar 15 13:34:52 +0800 2020,3330.0,"""哈哈哈哈哈哈蔡徐坤你怎么这么可爱。暖心又专业的蔡PD我要给你投票！！""",xlzy,0.999943828814919,1665.0,False
15,桃子味的葵花籽,Thu Mar 12 20:11:11 +0800 2020,2957.0,"""不知道说什么好，心情很复杂，他能释怀是最好的。。。。就希望以后能开心吧""",mgyl,0.8822127887094993,1478.5,True
16,802菜畦大部队,Sun Mar 15 13:35:05 +0800 2020,2941.0,"""严格又温柔的蔡PD""",xlzy,0.9551099739978949,1470.5,True
17,lu子婷ni_,Thu Mar 26 19:46:14 +0800 2020,2800.0,"""期待蔡徐坤[給力][給力]""",wbzy,0.8550224960395029,1400.0,False
18,葵葵滑滑梯,Thu Mar 12 13:02:24 +0800 2020,2791.0,"""我这就来了！！！""",wyyl,0.5,1395.5,True
19,短K腿U猫N,Thu Mar 12 20:04:22 +0800 2020,2752.0,"""“别着急回应所有的声音，你的作品是舞台”期待蔡pd""",mgyl,0.9081562002160679,1376.0,False
20,利不利害你坤哥,Thu Mar 26 19:46:08 +0800 2020,2355.0,"""他太可爱了吧？又有梗，真是一个宝藏男孩""",wbzy,0.9906300942368543,1177.5,True
21,K二欣_对你的body着迷,Thu Mar 12 13:02:46 +0800 2020,2327.0,"""来了来了，文字版，看看是是怎样的蔡PD  网页链接""",wyyl,0.9534433183161153,1163.5,False
22,K二欣_对你的body着迷,Thu Mar 12 13:02:46 +0800 2020,2327.0,"""来了来了，文字版，看看是是怎样的蔡PD""",wyyl,0.9831262269183669,1163.5,False
23,·ForeverKun_密儿·,Sun Mar 15 13:35:01 +0800 2020,2270.0,"""哈哈哈哈好可爱的pd""",xlzy,0.9749058174832126,1135.0,False
24,坤家辰辰吖,Thu Mar 26 19:46:09 +0800 2020,2245.0,"""蔡徐坤真的太可爱了""",wbzy,0.8917026264154646,1122.5,True
25,柠檬一点都不酸a,Sun Mar 15 13:35:39 +0800 2020,1970.0,"""哈哈哈哈哈哈  蔡pd越来越好好笑哦""",xlzy,0.9923298353266233,985.0,False
26,瑾瑜_Aug,Thu Mar 12 13:02:17 +0800 2020,1956.0,"""来看蔡PD，通透幽默的蔡徐坤""",wyyl,0.9323446197640122,978.0,False
27,小太阳o3o,Thu Mar 12 20:04:18 +0800 2020,1951.0,"""坚持热爱""",mgyl,0.8305084745762713,975.5,False
28,·绝缘体KUN·,Thu Mar 12 20:04:29 +0800 2020,1850.0,"""别着急回应所有的声音，你的作品是舞台。""",mgyl,0.5502535502639299,925.0,True
29,纸飞机__0802,Thu Mar 26 19:46:16 +0800 2020,1755.0,"""蔡PD吧，蓝色西装好帅，今晚看你""",wbzy,0.9893714587978992,877.5,True
30,赞比星途璀璨,Mon Mar 16 17:31:43 +0800 2020,1645.0,"""网络上的你重拳出击 现实中的你不堪一击""",xlyl,0.13008310038143356,822.5,False
31,隨遇邇an,Thu Mar 12 13:03:16 +0800 2020,1630.0,"""来啦来啦，徐坤太有梗了高冷呀""",wyyl,0.24081043820982184,815.0,False
32,August_蓝玫瑰,Sun Mar 15 13:34:39 +0800 2020,1587.0,"""温柔的蔡pd""",xlzy,0.9551099739978949,793.5,False
33,女权,Mon Mar 16 17:31:54 +0800 2020,1529.0,"""那段时间蔡徐坤真的被黑惨了！不过他心态挺好的""",xlyl,0.9995731421248277,764.5,False
34,是福猪陌陌吖,Thu Mar 12 13:02:35 +0800 2020,1479.0,"""文字版俺来了！新的一年高冷一点！（可以跟你生孩子嘛""",wyyl,0.8233872976150057,739.5,False
35,柠栀去洗头了,Sun Mar 15 13:36:16 +0800 2020,1294.0,"""新采访 我来了""",xlzy,0.7114413213686993,647.0,False
36,BEMYLION,Mon Mar 16 17:33:35 +0800 2020,1220.0,"""“娱乐圈是一个提供娱乐的环境，你喜欢就看，不喜欢就不看。”有些人就是觉得所有人都得符合他的喜好，不喜欢就要骂。这个网络环境太多杠精。""",xlyl,0.7915225586092186,610.0,False
37,爱K优恩的括弧笑,Sun Mar 15 13:36:23 +0800 2020,1192.0,"""哈哈哈哈哈哈他好可爱啊！！！""",xlzy,0.9956867752759386,596.0,False
38,菜叶奎葵,Thu Mar 12 20:04:29 +0800 2020,1133.0,"""别着急回应所有的声音，你的作品是舞台 期待蔡PD""",mgyl,0.9165489046628589,566.5,True
39,Crystal星盘塔罗,Mon Mar 16 17:33:37 +0800 2020,1080.0,"""现在看蔡徐坤，感觉很不错一少年啊""",xlyl,0.9832958053441033,540.0,False
40,CC张小兔,Thu Mar 12 13:02:41 +0800 2020,1050.0,"""文字版我爱了！！蔡pd真的超级棒""",wyyl,0.9943758886933141,525.0,False
41,·玖仟柒·,Thu Mar 26 19:46:25 +0800 2020,989.0,"""太可爱了迫不及待见到了""",wbzy,0.8959284919324931,494.5,False
42,高冷野女,Thu Mar 12 20:04:26 +0800 2020,983.0,"""凡青春之人，必以梦想为光！用音乐拉开梦想的弓箭，青春有你的制作人代表@蔡徐坤 将用丰富的经验，教授《青春有你2》的所有学员，该如何拉弓射箭，劈开自己的一片天！在梦想的道路上，每个用心的人都会迎来鲜花和掌声！""",mgyl,0.999999999938797,491.5,False
43,清汤少油不要葱,Sun Mar 15 13:36:38 +0800 2020,891.0,"""想看他示范女团舞""",xlzy,0.6978999258618327,445.5,False
44,L一Mil,Thu Mar 26 19:46:22 +0800 2020,889.0,"""哈哈哈哈哈哈 太可爱了待会不见不散""",wbzy,0.9828040360762322,444.5,False
45,AugustGilding-,Sun Mar 15 13:37:00 +0800 2020,863.0,"""新采访 来啦""",xlzy,0.7114413213686993,431.5,False
46,八月的小狮子冲呀,Mon Mar 16 17:32:45 +0800 2020,841.0,"""感谢ella对小蔡的照顾开导 小蔡很有压力但表现得很好 肯定没少下功夫""",xlyl,0.9999989818480916,420.5,True
47,当春乃发生·,Mon Mar 16 17:31:44 +0800 2020,789.0,"""ella真好""",xlyl,0.6357689371160968,394.5,False
48,新一海棠,Thu Mar 12 20:16:10 +0800 2020,768.0,"""五官无死角""",mgyl,0.6590334493534793,384.0,False
49,肉包里面全是菜,Thu Mar 12 13:02:55 +0800 2020,761.0,"""又可以更了解他了，喜欢这个专访。  网页链接""",wyyl,0.21587337508949456,380.5,False
50,肉包里面全是菜,Thu Mar 12 13:02:55 +0800 2020,761.0,"""又可以更了解他了，喜欢这个专访。""",wyyl,0.4135428357166995,380.5,False
51,刘爱坤Alan,Thu Mar 26 19:46:49 +0800 2020,742.0,"""太可爱了吧啊啊啊啊啊我在现场我差点昏倒""",wbzy,0.2063595804616135,371.0,True
52,老猫一点都不老,Mon Mar 16 17:31:36 +0800 2020,671.0,"""妈的 老子真的对蔡徐坤黑转粉了！！""",xlyl,0.9654764738603048,335.5,False
53,清水悠哉,Sun Mar 15 13:34:57 +0800 2020,648.0,"""哈哈，蔡pd超有梗，好可爱""",xlzy,0.9680542087347836,324.0,False
54,利不利害你坤哥,Thu Mar 12 20:04:51 +0800 2020,647.0,"""别着急回应其他的声音，你的作品是舞台蔡代表太棒了""",mgyl,0.9846559216454107,323.5,True
55,Sokkun,Thu Mar 26 19:46:24 +0800 2020,627.0,"""蔡PD好可爱呀""",wbzy,0.9671395530151912,313.5,False
56,清汤少油不要葱,Thu Mar 12 13:02:32 +0800 2020,597.0,"""蔡pd我来啦""",wyyl,0.8182313426953005,298.5,False
57,ikun张晓红,Sun Mar 15 13:36:28 +0800 2020,583.0,"""新采访我来啦！""",xlzy,0.6894109580969703,291.5,False
58,kunwannaget炫,Sun Mar 15 13:34:59 +0800 2020,583.0,"""你去便利店不都拎着三大袋回来的么蔡徐坤""",xlzy,0.2318317625248929,291.5,False
59,一心想睡困,Thu Mar 12 20:05:04 +0800 2020,568.0,"""不论是爱好还是特长，坚持自己所热爱的，做自己喜欢的事，是最棒的！""",mgyl,0.999033160762104,284.0,False
60,菀·_·IKUN,Thu Mar 12 13:02:54 +0800 2020,555.0,"""来了来了我来看小葵！  网页链接""",wyyl,0.6720984257511734,277.5,True
61,菀·_·IKUN,Thu Mar 12 13:02:54 +0800 2020,555.0,"""来了来了我来看小葵！""",wyyl,0.8400004324239958,277.5,True
62,Chestnut_Kun,Thu Mar 26 19:46:00 +0800 2020,551.0,"""蔡徐坤太可爱！！""",wbzy,0.87932581074958,275.5,False
63,蒸汽秋葵葵哟,Sun Mar 15 13:37:07 +0800 2020,509.0,"""哇专访来啦！看到就是赚到！蔡pd优秀""",xlzy,0.7263899815437458,254.5,True
64,蔡小葵的卷儿,Thu Mar 12 20:04:47 +0800 2020,490.0,"""做好准备的人一定会得到一颗糖。""",mgyl,0.36897153360040513,245.0,True
65,苏等等吖,Thu Mar 12 20:08:59 +0800 2020,475.0,"""蔡徐坤真的好温暖啊，好喜欢他不错！""",mgyl,0.9996335130547864,237.5,False
66,CC张小兔,Thu Mar 26 19:48:43 +0800 2020,445.0,"""哈哈哈被迫营业，蔡徐坤你也有今天""",wbzy,0.992953826608505,222.5,False
67,TNT2020年给我火,Mon Mar 16 17:31:47 +0800 2020,431.0,"""那些玩梗的真的很过分""",xlyl,0.4499272930820596,215.5,False
68,向沂可可,Thu Mar 12 20:04:14 +0800 2020,418.0,"""热爱无罪期待蔡PD 今晚八点不见不散@蔡徐坤""",mgyl,0.9979178446044354,209.0,False
69,知名口嗨少年,Thu Mar 12 21:02:12 +0800 2020,412.0,"""四个大字 🐔你太美""",mgyl,0.9344398272822397,206.0,False
70,八月邮递员,Thu Mar 12 13:02:31 +0800 2020,405.0,"""来了！来了！""",wyyl,0.5,202.5,True
71,27號宇宙_,Mon Mar 16 17:31:39 +0800 2020,405.0,"""蔡徐坤一路走过来太不容易了""",xlyl,0.8297771474744701,202.5,False
72,August_蓝玫瑰,Thu Mar 26 19:46:11 +0800 2020,404.0,"""蔡代表好可爱哦！""",wbzy,0.9742622181901532,202.0,False
73,黛粉的太阳葵,Sun Mar 15 13:35:41 +0800 2020,392.0,"""蔡PD严格认真又不失幽默@蔡徐坤""",xlzy,0.9992018203941189,196.0,False
74,KUN的Rock少女碎碎,Thu Mar 12 13:02:40 +0800 2020,376.0,"""蔡徐坤你说的对""",wyyl,0.721881236857999,188.0,True
75,SweetheartKUN_徐徐,Thu Mar 12 20:14:49 +0800 2020,358.0,"""只是和所有这个年纪的男孩子一样单纯热爱篮球罢了 热爱没有错""",mgyl,0.9985630396639402,179.0,True
76,吃菜菜不吃菜菜-,Thu Mar 26 19:49:40 +0800 2020,353.0,"""额外工作了！导演快给加工资！""",wbzy,0.9726323640505816,176.5,True
77,第802次心动_K,Mon Mar 16 17:36:47 +0800 2020,353.0,"""以前就很喜欢Ella，看到她跟蔡徐坤一起做节目感觉好棒，两个人都很优秀""",xlyl,0.9988722022851803,176.5,True
78,向沂可可,Sun Mar 15 13:38:34 +0800 2020,345.0,"""严格是真严格 温柔也是真的温柔 蔡PD👍""",xlzy,0.9904832295002588,172.5,False
79,压马路遇上烤冷面,Sun Mar 15 13:36:14 +0800 2020,340.0,"""温柔又严厉的蔡老师，继续发光吧  网页链接""",xlzy,0.9071898750687496,170.0,False
80,压马路遇上烤冷面,Sun Mar 15 13:36:14 +0800 2020,340.0,"""温柔又严厉的蔡老师，继续发光吧""",xlzy,0.9652887548213482,170.0,False
81,肥肥爱困,Thu Mar 26 19:46:04 +0800 2020,314.0,"""搬好小板凳啦，期待今晚，期待蔡PD""",wbzy,0.8401449342319698,157.0,True
82,清水悠哉,Sun Mar 15 13:41:57 +0800 2020,293.0,"""蔡徐坤：我现在会截图了。也就是说当时他确实不会""",xlzy,0.5340420662669597,146.5,False
83,xuanselfs,Mon Mar 16 17:33:01 +0800 2020,290.0,"""太喜欢ELLA的性格了！""",xlyl,0.5573774562921232,145.0,False
84,倪倪倪小美,Thu Mar 12 13:02:40 +0800 2020,286.0,"""期待期待，蔡徐坤太可爱了""",wyyl,0.9698684314173484,143.0,False
85,番茄与柚子qp,Thu Mar 12 20:16:36 +0800 2020,273.0,"""每一个了解他的人都会喜欢他""",mgyl,0.7592460240925132,136.5,False
86,mjy7joy,Mon Mar 16 18:05:58 +0800 2020,272.0,"""S.H.E也是标准女团上专业课拼命赶通告，但她们又不是流水线女团实力佳感情好，天时地利人和造就了空前绝后的她们，无可复制无可替代。""",xlyl,0.9999660846410262,136.0,False
87,奎葵向阳花,Sun Mar 15 13:39:22 +0800 2020,252.0,"""蔡徐坤pd评级风格:凌厉有温度，温柔有原则 一如他那个人，虽有棱角，却又不会锋芒毕露剑气凌人 """,xlzy,0.9994603843675945,126.0,True
88,蒸汽秋葵葵哟,Thu Mar 26 19:48:31 +0800 2020,247.0,"""嗷嗷嗷嗷比剪刀手的蔡pd太可爱啦""",wbzy,0.9526359100781464,123.5,True
89,小太阳o3o,Thu Mar 12 13:02:31 +0800 2020,239.0,"""来啦来啦""",wyyl,0.5262327818078083,119.5,False
90,小野loewe,Thu Mar 12 20:07:44 +0800 2020,236.0,"""其实他也挺温暖的吧""",mgyl,0.9749037660065974,118.0,False
91,壁咚蔡徐坤-,Thu Mar 12 20:03:48 +0800 2020,231.0,"""期待今晚的蔡pd！！！""",mgyl,0.8801996038068862,115.5,True
92,圆耳朵守护者,Thu Mar 12 13:02:27 +0800 2020,223.0,"""超喜欢这次的采访 喜欢喜欢""",wyyl,0.9512365376460773,111.5,False
93,纸飞机__0802,Mon Mar 16 17:35:07 +0800 2020,222.0,"""都是从苦经历过来的，蔡徐坤也是杀出了一条血路，未来会更好的""",xlyl,0.9978754865341039,111.0,True
94,是福猪陌陌吖,Thu Mar 26 19:51:26 +0800 2020,215.0,"""哈哈哈哈哈哈哈哈哈我被笑死、最后还说了这个工作好难！哈哈哈哈哈pd你怎么这么可爱！不行了我被pd可爱死了""",wbzy,0.994719069464834,107.5,False
95,刘爱坤Alan,Sun Mar 15 13:35:55 +0800 2020,213.0,"""新采访我来了[好喜歡][好喜歡][好喜歡]""",xlzy,0.9684876442670879,106.5,True
96,po照,Mon Mar 16 17:32:10 +0800 2020,203.0,"""蔡徐坤真的惨啊！！那时候！""",xlyl,0.748021334869455,101.5,False
97,清水悠哉,Thu Mar 12 20:04:28 +0800 2020,202.0,"""蔡代表讲话太温柔了""",mgyl,0.9377490369234006,101.0,False
98,努力进阶的大草莓,Mon Mar 16 17:37:39 +0800 2020,199.0,"""被蔡徐坤圈粉了，加油，未来可期""",xlyl,0.997735527169682,99.5,False
99,Icelandkid,Mon Mar 16 17:34:26 +0800 2020,196.0,"""ella太可爱了！！采访做成脱口秀笑死我了""",xlyl,0.705513142227876,98.0,False
100,Ikun_可爱,Thu Mar 12 20:04:14 +0800 2020,193.0,"""不惧流言 热爱至上""",mgyl,0.806939734459115,96.5,False
101,EKekkun_,Sun Mar 15 13:39:17 +0800 2020,192.0,"""蔡pd八岁！""",xlzy,0.9082040033877837,96.0,False
102,葵歡喜,Thu Mar 26 19:46:07 +0800 2020,191.0,"""蔡徐坤太可爱啦""",wbzy,0.8900340347543289,95.5,False
103,·江河无风·,Thu Mar 26 19:46:07 +0800 2020,175.0,"""期待今晚的PD""",wbzy,0.6200855518926691,87.5,False
104,K优恩的流羽酱,Thu Mar 12 13:04:03 +0800 2020,175.0,"""来啦，文字版太爱了""",wyyl,0.8013333608924211,87.5,False
105,卟伶咛,Thu Mar 12 13:03:12 +0800 2020,155.0,"""我来看蔡代表了！""",wyyl,0.8812957180823623,77.5,False
106,AugustGilding-,Thu Mar 12 20:04:33 +0800 2020,155.0,"""坚持自己的热爱 别着急回应所有的声音，你的作品，是舞台 会越来越好的""",mgyl,0.9367561898878267,77.5,False
107,一不小心就爱困,Sun Mar 15 13:35:11 +0800 2020,153.0,"""pd真的很严格很温柔！""",xlzy,0.9539588735022743,76.5,True
108,BEMYLION,Sun Mar 15 13:41:17 +0800 2020,150.0,"""“男生穷养，女生富养。”你想起两年前的你过的苦日子了吗？""",xlzy,0.9834322871288469,75.0,False
109,我家小葵敲可爱会拿话筒敲脑袋,Thu Mar 12 13:03:17 +0800 2020,138.0,"""这段采访真的很喜欢送你小心心""",wyyl,0.9328485123143043,69.0,True
110,璃茉茉Cindy,Mon Mar 16 17:35:37 +0800 2020,137.0,"""she在当时那可是no.1女团啊""",xlyl,0.44767845850986676,68.5,False
111,SHE吧,Mon Mar 16 19:51:39 +0800 2020,136.0,"""现在艺人粉丝经常抱怨公司压榨，但这就是成名承受的代价，且当年艺人绝对比现在辛苦。十几年前S.H.E 一年三张，五年九张专辑，商演巡演不停，每次宣传期大中华＋新马各种通告打卡一遍，什么惊险无聊的主题都去过，戏剧主持没落下，连轴转、蜡烛几头烧是家常便饭，她们在当时也才二十多。""",xlyl,0.9312939766906421,68.0,False
112,SHE吧,Mon Mar 16 19:51:39 +0800 2020,136.0,"""现在艺人粉丝经常抱怨公司压榨，但这就是成名承受的代价，且当年艺人绝对比现在辛苦。十几年前#S.H.E[超话]# 一年三张，五年九张专辑，商演巡演不停，每次宣传期大中华＋新马各种通告打卡一遍，什么惊险无聊的主题都去过，戏剧主持没落下，连轴转、蜡烛几头烧是家常便饭，她们在当时也才二十多。""",xlyl,0.9165740149226498,68.0,False
113,阿摆哟E-,Mon Mar 16 17:33:34 +0800 2020,134.0,"""陈嘉桦 爱你 蔡PD加油鸭！！！路转粉""",xlyl,0.942122115117414,67.0,False
114,蔡徐坤TOUR_MEETING,Thu Mar 12 20:04:53 +0800 2020,130.0,"""蔡PD终于来了！！！我始终相信只要付出努力就能得到回报，因为巨c舞台王者蔡徐坤就是这样来的！@蔡徐坤""",mgyl,0.9887103127710198,65.0,True
115,大奎的佳宝,Sun Mar 15 13:41:07 +0800 2020,123.0,"""哈哈哈哈好可爱""",xlzy,0.9773510495340744,61.5,False
116,超级小葵Hua,Sun Mar 15 13:36:58 +0800 2020,121.0,"""哈哈 太可爱了 这土味顺口溜竟然还不错""",xlzy,0.7314644750060882,60.5,True
117,K幼恩初见藍玫瑰,Thu Mar 12 20:05:16 +0800 2020,121.0,"""坚持热爱""",mgyl,0.8305084745762713,60.5,False
118,困困坤坤困困cxk,Mon Mar 16 17:38:36 +0800 2020,117.0,"""谢谢Ella姐姐对蔡蔡的照顾~网络暴力尚来伤人，只能说未知全貌不予置评吧。""",xlyl,0.9948707606675686,58.5,True
119,Joyce_丹,Thu Mar 12 13:03:37 +0800 2020,113.0,"""这些都是蔡徐坤走过的路，世界上没有完全的感同身受，但是会有将心比心。@蔡徐坤 一直在尽自己的力量，帮助教导大家追梦""",wyyl,0.9999982561527055,56.5,False
120,yuncifangLover,Mon Mar 16 18:23:34 +0800 2020,111.0,"""S.H.E现在还没有内地女团可以超越是真的厉害，我始终觉得娱乐圈实力才是硬道理""",xlyl,0.9679661381708845,55.5,False
121,八月恋雪葵,Thu Mar 26 19:49:25 +0800 2020,110.0,"""可爱又有梗，期待今晚蔡pd  @蔡徐坤""",wbzy,0.9978300227920386,55.0,True
122,零玖贰壹壹丌,Mon Mar 16 17:32:00 +0800 2020,110.0,"""人心本来都是肉肉长的，但不论是谁的黑子都没有心""",xlyl,0.9778880950126437,55.0,False
123,八月的小狮子冲呀,Mon Mar 16 17:34:56 +0800 2020,108.0,"""所以不要跟风黑任何一个人 了解之后再评价吧""",xlyl,0.12928832352546815,54.0,True
124,DAY肖夫人TOY,Mon Mar 16 17:32:29 +0800 2020,104.0,"""青你蔡徐坤真的蛮讨喜的""",xlyl,0.9863134320050635,52.0,False
125,菜叶奎葵,Thu Mar 12 13:03:19 +0800 2020,102.0,"""文字版专访我来啦 来看蔡徐坤啦""",wyyl,0.7888395802871365,51.0,True
126,一丝温暖一缕阳光,Thu Mar 12 13:03:42 +0800 2020,102.0,"""来看蔡pd的专访@蔡徐坤""",wyyl,0.9595183121384078,51.0,False
127,伊呀守护小葵花,Thu Mar 12 20:04:29 +0800 2020,95.0,"""别着急回应所有声音，你的作品，是舞台！期待蔡代表""",mgyl,0.940084222075263,47.5,True
128,今天依旧困困的涵涵,Sun Mar 15 13:35:27 +0800 2020,94.0,"""温柔又严格的蔡PD""",xlzy,0.9551099739978949,47.0,True
129,种在菜园里的桃,Mon Mar 16 17:51:00 +0800 2020,94.0,"""Ella老师和蔡徐坤在一起真的很逗看个节目笑死我了""",xlyl,0.9290145932738076,47.0,False
130,小鬼捣蛋东西,Thu Mar 12 20:11:03 +0800 2020,87.0,"""希望你们都能够看到它的温暖和柔软，真的打篮球不是故意的""",mgyl,0.8535902110575417,43.5,False
131,做更好的自己YSK,Thu Mar 26 19:46:48 +0800 2020,86.0,"""蔡徐坤好可爱呀，蔡pd太帅啦""",wbzy,0.9907737022782328,43.0,False
132,乐坤不疲,Mon Mar 16 17:50:41 +0800 2020,85.0,"""ella姐真的蛮通透的，现在这个年代有时候网络上的声浪也是对人很残忍，还好cxk还是心态很勇敢而坚强的，现在有更多人愿意去放下一些有色眼镜去了解他就可以发现，真的很多优点，上进刻苦有同理心，对自己本职业务要求极高，绝对是国内可以骄傲的那种优质国产偶像""",xlyl,0.9999999180196543,42.5,True
133,-星余,Sun Mar 15 13:34:51 +0800 2020,78.0,"""我要被蔡徐坤圈粉了""",xlzy,0.8759595914390657,39.0,False
134,金狮嗅蔷薇,Sun Mar 15 13:37:55 +0800 2020,77.0,"""天呐天呐！！他也太可爱了吧！小嘴叭叭的！""",xlzy,0.33970027186497864,38.5,False
135,给星星买了花,Mon Mar 16 17:32:32 +0800 2020,77.0,"""网络暴力真的很可怕""",xlyl,0.918867968513707,38.5,False
136,坤坤家的麦麦,Thu Mar 26 19:47:09 +0800 2020,75.0,"""蔡徐坤身穿蓝色休闲西装外套真的好帅，期待今晚的与你不见不散""",wbzy,0.9990993175563312,37.5,True
137,DAY肖夫人TOY,Sun Mar 15 13:37:32 +0800 2020,73.0,"""青你真的是对蔡徐坤路人转路人粉""",xlzy,0.8596788540978658,36.5,False
138,K-Maifeite,Mon Mar 16 17:39:12 +0800 2020,73.0,"""哈哈哈哈，ella姐真的好可爱，好有梗""",xlyl,0.9896425170245475,36.5,False
139,可能是叛逆期来得太晚了,Mon Mar 16 17:37:17 +0800 2020,71.0,"""Ella老师跟蔡徐坤这么早就认识了啊""",xlyl,0.9630793217848708,35.5,False
140,樱井舒芙蕾,Thu Mar 26 19:46:26 +0800 2020,71.0,"""哈哈哈哈蔡PD太可爱了，疯狂期待@蔡徐坤""",wbzy,0.9995241003919806,35.5,False
141,K葵味甜粥_T,Thu Mar 26 19:48:16 +0800 2020,70.0,"""期待蔡PD""",wbzy,0.8997689021670783,35.0,False
142,夏末凉城空余心__,Sun Mar 15 13:45:21 +0800 2020,68.0,"""原来蔡徐坤是这么可爱的，以前一直觉得他好高冷""",xlzy,0.9564766904864778,34.0,False
143,Ridiculous_Kun,Thu Mar 12 20:24:26 +0800 2020,68.0,"""用亲身经历传递自身经验，真的是很暖 爱你蔡徐坤""",mgyl,0.9990997212157404,34.0,False
144,三叶草和萱馥桦,Mon Mar 16 18:17:05 +0800 2020,66.0,"""团体活动时候三个人都很不容易，那几年工作满档，发片，演唱会，宣传，拍戏，综艺，24小时连轴转，为了挤时间不回家随便睡在公司沙发上甚至会议桌上，还要承受外界的压力，真的是拼了命换来的地位和知名度，还好努力都有回报""",xlyl,0.9827390933245003,33.0,False
145,Sun_葵花牌南瓜,Thu Mar 12 13:03:07 +0800 2020,66.0,"""蔡徐坤说的都对，今晚不见不散""",wyyl,0.6789573576447782,33.0,True
146,BEMYLION,Thu Mar 12 21:20:31 +0800 2020,66.0,"""两年前在这个平台他说了特长“唱跳rap篮球”，两聪明地开玩笑说“不是特长，是爱好”。他看开了。不用等到天黑，天亮了所有爱好篮球的男孩子都能光明正大地打篮球""",mgyl,0.9475408184949328,33.0,False
147,忘了不是王乐,Thu Mar 12 20:11:21 +0800 2020,61.0,"""你是因为舞台而在的，加油！""",mgyl,0.927711939084752,30.5,False
148,坤kun静,Thu Mar 26 19:48:29 +0800 2020,61.0,"""哈哈哈'好可爱 马上就要见到蔡pd啦""",wbzy,0.8733413598513929,30.5,True
149,April_Admire_August,Thu Mar 12 20:19:12 +0800 2020,59.0,"""蔡徐坤好样的""",mgyl,0.8020859269935734,29.5,False
150,二丫家的缝衣针,Mon Mar 16 17:34:37 +0800 2020,58.0,"""陈嘉桦还是那个超暖心的陈嘉桦""",xlyl,0.9432142968508357,29.0,False
151,打cp狗的正统棋唯,Sun Mar 15 13:35:18 +0800 2020,58.0,"""没有不苟言笑，也没有严格吧？我觉得挺温柔的啊，还经常笑，笑起来也好看，哈哈哈哈哈，而且声音好好听，蔡徐坤对自己有误解""",xlzy,0.9996917264876759,29.0,False
152,DADA-哒小仙,Sun Mar 15 13:40:55 +0800 2020,58.0,"""分寸拿捏得当，既有原则又有风度，蔡PD超级棒👍""",xlzy,0.9975479145216647,29.0,False
