Usename,Time,Like_count,Floor_number,Sourse,Comments
顾曦染超爱小坤,Fri Apr 03 01:37:41 +0800 2020,0,234,,"""蔡徐坤"""
他的ikun,Fri Apr 03 01:37:41 +0800 2020,0,233,,"""蔡徐坤"""
兔乳菌子,Fri Apr 03 01:37:29 +0800 2020,0,232,,"""宝贝呜呜"""
奶糖续杯,Fri Apr 03 01:36:53 +0800 2020,0,231,,"""可爱"""
努力认真忙学习才不困,Fri Apr 03 01:36:52 +0800 2020,0,230,,"""www甜哭我"""
葵葵宝贝十里樱,Fri Apr 03 01:36:48 +0800 2020,0,229,,"""太可爱了"""
迷妹欣欣吖,Fri Apr 03 01:36:46 +0800 2020,0,228,,"""哈哈哈哈哥哥笑得好开心啊"""
糯米奶团子ya,Fri Apr 03 01:36:26 +0800 2020,0,227,,"""啊啊啊啊啊啊他太可爱了"""
小葵花麻麻802,Fri Apr 03 01:35:36 +0800 2020,0,226,,"""好可可"""
殊不知是猫,Fri Apr 03 01:35:33 +0800 2020,0,225,,"""好想你呀 宝贝 晚安"""
全世界只迷奎哥,Fri Apr 03 01:35:27 +0800 2020,0,224,,"""太甜了吧宝贝"""
不止一点点困,Fri Apr 03 01:35:25 +0800 2020,0,223,,"""呜呜呜呜好可爱"""
Squirrel拾加伍,Fri Apr 03 01:35:16 +0800 2020,0,222,,"""#蔡徐坤金属边眼镜#"""
小葵物語阿,Fri Apr 03 01:34:33 +0800 2020,0,220,,"""绝了小甜豆"""
缄默修行极致热爱,Fri Apr 03 01:34:22 +0800 2020,0,219,,"""我露出了姨母笑"""
KUN家小舟舟,Fri Apr 03 01:34:12 +0800 2020,0,218,,"""开心的少爷"""
菜三岁VS蔡大爷,Fri Apr 03 01:34:11 +0800 2020,0,217,,"""太好哭了"""
傻妞603,Fri Apr 03 01:34:09 +0800 2020,0,216,,"""蔡徐坤爱你蔡徐坤爱你蔡徐坤"""
CokkertopMiky,Fri Apr 03 01:33:42 +0800 2020,0,215,,"""我现在的笑容真的好猥琐啊"""
IKUN伴你,Fri Apr 03 01:33:09 +0800 2020,0,214,,"""我太爱徐坤了！！！！"""
今天蔡瓜主放瓜没,Fri Apr 03 01:32:44 +0800 2020,0,213,,"""好可爱哦，我的宝贝要多笑笑，真的好看"""
奎葵的卡卡,Fri Apr 03 01:32:43 +0800 2020,0,212,,"""太甜了吧呜呜"""
IKUN伴你,Fri Apr 03 01:32:26 +0800 2020,0,211,,"""啊啊啊啊你好可爱啊@蔡徐坤 坤 还有说了 “翻译老师”那里后 在那扭 是为什么扭呀呀呀呀"""
802号林染baby,Fri Apr 03 01:32:22 +0800 2020,0,210,,"""好可爱啊，我宝贝很棒哦"""
小葵物語阿,Fri Apr 03 01:32:02 +0800 2020,0,209,,"""好温柔好可爱好喜欢[淚]"""
暴躁AK闭关中,Fri Apr 03 01:31:27 +0800 2020,0,208,,"""蔡粉都是哈哈怪 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"""
J·思想者·K,Fri Apr 03 01:31:16 +0800 2020,0,207,,"""甜"""
樱桃樱桃子K,Fri Apr 03 01:31:14 +0800 2020,0,206,,"""好甜啊"""
大白超爱困,Fri Apr 03 01:31:11 +0800 2020,0,205,,"""好可爱啊！好甜"""
一大把年纪还学人家追星的伪少女,Fri Apr 03 01:31:04 +0800 2020,0,204,,"""笑到蹲下是哪一趴啊呜呜呜太可爱啦"""
swifffffft,Fri Apr 03 01:30:29 +0800 2020,0,203,,"""好甜的宝贝"""
坤坤多吃点吖,Fri Apr 03 01:30:24 +0800 2020,0,202,,"""哈哈哈哥哥好温柔"""
坤的秘密花园,Fri Apr 03 01:30:15 +0800 2020,0,201,,"""好可爱啊"""
二马吉吉z,Fri Apr 03 01:30:08 +0800 2020,0,200,,"""晚睡福利"""
Forever-only-for-KUN,Fri Apr 03 01:30:07 +0800 2020,6,199,,"""好可爱好温柔好甜啊"""
金色小猫咪呀,Fri Apr 03 01:29:58 +0800 2020,0,198,,"""好甜啊啊啊啊啊"""
strawberriesNcigarettes,Fri Apr 03 01:29:57 +0800 2020,0,197,,"""可爱的"""
蔡徐坤的愣愣1992,Fri Apr 03 01:29:52 +0800 2020,3,196,,"""笑起来太甜了吧"""
KUNpower,Fri Apr 03 01:29:40 +0800 2020,0,195,,"""好甜好甜"""
qing楠楠楠,Fri Apr 03 01:29:18 +0800 2020,1,194,,"""他是什么绝世小可爱啊"""
蔡徐坤的愣愣1992,Fri Apr 03 01:29:14 +0800 2020,3,193,,"""我的宝贝好甜啊啊啊"""
你觉得呢cr,Fri Apr 03 01:29:03 +0800 2020,0,192,,"""可以不加bgm吗"""
粉红兽天秤坤,Fri Apr 03 01:28:39 +0800 2020,1,191,,"""突然想到小坤这么高他看地上会不会恐高啊"""
一米八四·,Fri Apr 03 01:28:29 +0800 2020,0,190,,"""甜死我了啦！！！怎么这么可爱啊小困困也会扭秧歌嘿嘿！"""
戴女士皇冠的Sun,Fri Apr 03 01:28:28 +0800 2020,1,189,,"""嘴角疯狂上扬"""
脑壳里有颗菜,Fri Apr 03 01:28:26 +0800 2020,0,188,,"""这是独属于我们之间的爱情"""
Squirrel拾加贰,Fri Apr 03 01:28:10 +0800 2020,0,187,,"""#蔡徐坤金属边眼镜#"""
我是哥哥的下酒菜,Fri Apr 03 01:27:54 +0800 2020,0,186,,"""啊啊啊啊啊坤哥好可爱"""
我没烟花绚丽,Fri Apr 03 01:27:40 +0800 2020,0,185,,"""最好的蔡徐坤"""
菜包困不困困,Fri Apr 03 01:27:37 +0800 2020,0,184,,"""妈呀蔡徐坤你真的太绝了！？呜呜呜 笑起来好好看啊"""
阡家葵味酱卷,Fri Apr 03 01:27:34 +0800 2020,0,183,,"""？？他怎么那么可爱？他前世是颗牛奶软糖吗？？"""
坤坤台下蔷薇妹妹,Fri Apr 03 01:27:30 +0800 2020,0,182,,"""太可爱了"""
葵圈小十七,Fri Apr 03 01:27:28 +0800 2020,0,181,,"""呜呜呜这么多可可爱爱的蔡徐坤@蔡徐坤"""
潞酱就要饿着见你,Fri Apr 03 01:27:26 +0800 2020,0,180,,"""好放松的小可爱[親親][親親]"""
奶奎奶坤,Fri Apr 03 01:27:18 +0800 2020,0,177,,"""蔡徐坤"""
葵崽很困,Fri Apr 03 01:27:18 +0800 2020,0,176,,"""我滴宝贝太甜啦"""
ikun_旺仔小祺,Fri Apr 03 01:27:11 +0800 2020,0,175,,"""蔡徐坤"""
DiDi我坤滴Ikun,Fri Apr 03 01:26:55 +0800 2020,0,174,,"""KUN&IKUN才szd！！！呜呜呜甜死了！"""
隐于KUN星球,Fri Apr 03 01:26:53 +0800 2020,0,173,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊啊"""
_糖醋猫_,Fri Apr 03 01:26:51 +0800 2020,0,172,,"""失语、"""
by一个草莓派,Fri Apr 03 01:26:35 +0800 2020,0,171,,"""好温柔的蔡pd"""
一整块甜甜圈,Fri Apr 03 01:26:32 +0800 2020,0,169,,"""小困困"""
想蔡徐坤了了了,Fri Apr 03 01:26:29 +0800 2020,0,168,,"""他怎么能这么可"""
慕佳kk,Fri Apr 03 01:26:21 +0800 2020,0,167,,"""啊啊啊啊啊啊啊啊啊啊啊我的小甜豆啊啊"""
我家猫咪有点像兔子,Fri Apr 03 01:26:13 +0800 2020,0,166,,"""不知道看了几遍"""
一大把年纪还学人家追星的伪少女,Fri Apr 03 01:26:10 +0800 2020,0,164,,"""他太可爱了呜呜呜呜呜呜呜呜"""
AK漓殇,Fri Apr 03 01:26:11 +0800 2020,0,165,,"""蔡徐坤"""
嘟嘟嘟嘟嘟嘟ikun,Fri Apr 03 01:26:06 +0800 2020,0,163,,"""蔡徐坤"""
DiDi我坤滴Ikun,Fri Apr 03 01:25:59 +0800 2020,0,162,,"""很多精彩小细节都一剪梅啊。。。行吧，蔡徐坤出现即吸粉"""
江绥k,Fri Apr 03 01:25:58 +0800 2020,0,161,,"""好可爱啊啊啊啊"""
月半恋奶葵,Fri Apr 03 01:25:52 +0800 2020,0,160,,"""啊～～～～晚安福利"""
葵葵味芒果冰-,Fri Apr 03 01:25:47 +0800 2020,0,159,,"""我们好可怜！又被剪掉了"""
蔡徐坤是小天使ak,Fri Apr 03 01:25:41 +0800 2020,0,158,,"""好甜啊，是我的甜豆豆"""
Kimmm_左,Fri Apr 03 01:25:40 +0800 2020,0,157,,"""宝贝"""
葵葵的金色小猫咪,Fri Apr 03 01:25:30 +0800 2020,0,156,,"""太可爱了太可爱了～～蔡徐坤是世界上最可爱的小可爱了！！！"""
璲栎syy,Fri Apr 03 01:25:28 +0800 2020,0,155,,"""我太喜欢原画质的视频了，好真实的小坤"""
HardyQuinn,Fri Apr 03 01:25:26 +0800 2020,0,154,,"""蔡徐坤"""
Lisasasaikun,Fri Apr 03 01:25:19 +0800 2020,0,153,,"""小表情真可爱"""
蓝心冰灵,Fri Apr 03 01:25:07 +0800 2020,16,152,,"""我坤真的太优秀了！"""
偷菜吃菜小能手,Fri Apr 03 01:24:59 +0800 2020,0,151,,"""#蔡徐坤 青你2制作人代表# 我的小甜豆笑的好开心呜呜呜"""
Zerica439,Fri Apr 03 01:24:56 +0800 2020,0,150,,"""蓝色的甜糕"""
Hannyikkun,Fri Apr 03 01:24:44 +0800 2020,0,149,,"""咦 唔 看完心好甜"""
漫天柳絮飘,Fri Apr 03 01:24:38 +0800 2020,3,148,,"""背景音乐太大了，听不清说什么了"""
葵葵来迟了,Fri Apr 03 01:24:33 +0800 2020,0,147,,"""蔡徐坤"""
Kilig奶包坤,Fri Apr 03 01:24:23 +0800 2020,0,146,,"""我的宝贝是全天下最可爱的崽！"""
过不久就,Fri Apr 03 01:24:09 +0800 2020,0,145,,"""哥哥太可爱了吧！"""
LLLinLLLi,Fri Apr 03 01:23:59 +0800 2020,0,144,,"""他真的很开心呀"""
小菜困了kun,Fri Apr 03 01:23:54 +0800 2020,0,143,,"""笑的好甜好甜"""
余厌63,Fri Apr 03 01:23:44 +0800 2020,0,142,,"""蔡徐坤"""
sunny-若若,Fri Apr 03 01:23:28 +0800 2020,0,141,,"""坤坤甜度超标了"""
没有意外,Fri Apr 03 01:23:25 +0800 2020,0,140,,"""好甜啊...怎么会有人笑得那么可爱 眼睛都眯起来了 我晕倒🤧"""
居居KUN,Fri Apr 03 01:23:21 +0800 2020,0,139,,"""啊啊啊啊啊啊啊啊啊好可爱"""
奈河明月,Fri Apr 03 01:23:16 +0800 2020,0,138,,"""我们PD就是坠可爱的"""
5G冲浪浮烟染,Fri Apr 03 01:23:14 +0800 2020,0,137,,"""好可爱好可爱"""
叶小呆的吃货世界,Fri Apr 03 01:23:06 +0800 2020,0,136,,"""转发微博"""
A的标准,Fri Apr 03 01:23:05 +0800 2020,0,135,,"""好甜啊 小甜豆"""
蔡蔡·葵不奎,Fri Apr 03 01:22:58 +0800 2020,0,134,,""""""
小C喜欢坤坤,Fri Apr 03 01:22:57 +0800 2020,0,133,,"""好可爱啊啊啊"""
倚梦而眠K,Fri Apr 03 01:22:48 +0800 2020,0,132,,"""饭拍诶，好可爱"""
-是泡菜,Fri Apr 03 01:22:45 +0800 2020,0,131,,"""真的好甜啊天呐"""
戚戚怪怪滴,Fri Apr 03 01:22:44 +0800 2020,0,130,,"""又沉醉在他的笑里"""
張大喵子,Fri Apr 03 01:22:30 +0800 2020,0,129,,"""太甜了1吧啊啊啊啊啊"""
AK的宝贝,Fri Apr 03 01:22:26 +0800 2020,0,128,,"""喜欢"""
walkerKandF葵酱,Fri Apr 03 01:22:23 +0800 2020,0,127,,"""宝贝"""
_MENGEI_KUN_,Fri Apr 03 01:22:23 +0800 2020,0,126,,"""我在谈恋爱吧？我在谈恋爱！！！"""
对linlin心动,Fri Apr 03 01:22:15 +0800 2020,0,125,,"""蔡徐坤"""
敏敏爱奎葵哥,Fri Apr 03 01:22:00 +0800 2020,8,124,,"""作者大大有原视频嘛?可以放出来吗，有配乐听不太清坤说了些啥"""
猪光宝气核桃包,Fri Apr 03 01:21:48 +0800 2020,0,123,,"""啊啊啊啊啊啊啊啊啊啊啊"""
Dec_藤原菜梓,Fri Apr 03 01:21:48 +0800 2020,0,122,,"""啊啊啊我的小甜豆"""
菜困小甜豆_,Fri Apr 03 01:21:40 +0800 2020,7,121,,"""我嘴角疯狂上扬"""
追梦少年蔡徐坤0802,Fri Apr 03 01:21:29 +0800 2020,0,120,,"""蔡徐坤"""
你怎么葵里葵气的,Fri Apr 03 01:21:28 +0800 2020,0,119,,"""宝贝"""
KherewegoAgain,Fri Apr 03 01:21:22 +0800 2020,0,118,,"""可爱死了！"""
k小葵葵啊,Fri Apr 03 01:21:21 +0800 2020,0,117,,"""蔡徐坤"""
范特西娅_802,Fri Apr 03 01:21:12 +0800 2020,0,116,,"""我又可以了"""
梵妫,Fri Apr 03 01:21:07 +0800 2020,0,115,,"""好甜呐 可是听不清他说什么"""
卤蛋宝贝5,Fri Apr 03 01:20:44 +0800 2020,0,114,,"""坤坤宝贝"""
学姐恩,Fri Apr 03 01:20:35 +0800 2020,0,113,,"""太可爱了 宝贝"""
诶大宝贝-Kun,Fri Apr 03 01:20:32 +0800 2020,2,112,,"""天呐，这是什么可爱宝贝"""
肥肥的小颖,Fri Apr 03 01:20:29 +0800 2020,0,111,,"""蔡徐坤"""
山野小圆,Fri Apr 03 01:20:21 +0800 2020,0,110,,"""好甜啊"""
Daytime陌离,Fri Apr 03 01:20:11 +0800 2020,0,109,,"""哇哦"""
体重不过百才改名,Fri Apr 03 01:19:44 +0800 2020,0,106,,"""我晕"""
乐天天天都lucky,Fri Apr 03 01:19:45 +0800 2020,8,107,,"""他到底为什么这么可爱 笑得也太灿烂了吧[淚]"""
永远做我的小猪,Fri Apr 03 01:19:44 +0800 2020,0,105,,"""太甜了"""
人类幼崽小困困,Fri Apr 03 01:19:43 +0800 2020,0,104,,"""我晕了"""
小陈快乐种菜,Fri Apr 03 01:19:39 +0800 2020,0,103,,"""哥哥好开心啊真好"""
蔡葵奎花,Fri Apr 03 01:19:26 +0800 2020,0,102,,"""磕到kun&ikun"""
人类幼崽小困困,Fri Apr 03 01:19:24 +0800 2020,0,101,,"""好甜好甜好甜好可爱啊"""
蔡徐坤的babyfairy,Fri Apr 03 01:19:18 +0800 2020,0,100,,"""嘿嘿坤坤好可爱哦 想亲亲"""
miawangkun20999,Fri Apr 03 01:18:46 +0800 2020,0,97,,"""好甜好甜[淚][淚][淚]"""
葵小玉_,Fri Apr 03 01:18:44 +0800 2020,1,96,,"""太甜了太美好了"""
ikun姬荣,Fri Apr 03 01:18:42 +0800 2020,1,95,,"""像个憨憨，我爱的憨憨"""
802号星球住着candy,Fri Apr 03 01:18:36 +0800 2020,0,94,,"""呜呜呜呜他真的好可爱啊我滴妈麻麻爱你"""
可耐吖坤,Fri Apr 03 01:18:35 +0800 2020,0,93,,"""蔡徐坤"""
小葵呀ya,Fri Apr 03 01:18:22 +0800 2020,0,92,,"""他笑的好开心啊真好"""
都听我们小葵哥的,Fri Apr 03 01:17:57 +0800 2020,0,91,,"""晚睡果然有好东西(✪▽✪)"""
温水泡菜,Fri Apr 03 01:17:57 +0800 2020,0,90,,"""桃把这些剪掉了"""
葵葵白白胖胖,Fri Apr 03 01:17:54 +0800 2020,0,89,,"""现场也太Q"""
蔡徐坤今天笑了吗·,Fri Apr 03 01:17:45 +0800 2020,48,88,,"""听不到说什么呀"""
一片向日小葵叶,Fri Apr 03 01:17:42 +0800 2020,0,87,,"""蔡徐坤"""
-橘子粥粥,Fri Apr 03 01:17:23 +0800 2020,0,86,,"""蔡徐坤"""
蔡憨憨的小娇妻,Fri Apr 03 01:17:10 +0800 2020,0,85,,"""蔡徐坤"""
玉Kuna,Fri Apr 03 01:16:58 +0800 2020,0,84,,"""坤坤好可爱"""
爱吃芹菜炒牛肉的als,Fri Apr 03 01:16:51 +0800 2020,0,81,,"""好可可"""
Youths0802,Fri Apr 03 01:16:52 +0800 2020,0,82,,"""太甜了太甜了"""
蒙着眼的小笨笨,Fri Apr 03 01:16:47 +0800 2020,0,80,,"""崽崽"""
殇shan98,Fri Apr 03 01:16:42 +0800 2020,0,78,,"""好可爱"""
ViKviUanN,Fri Apr 03 01:16:38 +0800 2020,0,77,,"""好可爱好可爱好可爱的猪@蔡徐坤"""
kun-susu,Fri Apr 03 01:16:32 +0800 2020,0,76,,"""笑得太可爱了"""
养猫的小困,Fri Apr 03 01:16:07 +0800 2020,0,75,,"""我晕 好甜啊好甜啊好甜啊"""
HIKUM,Fri Apr 03 01:16:05 +0800 2020,0,74,,"""好可爱"""
SUNLIGHT_KUN,Fri Apr 03 01:15:12 +0800 2020,0,72,,"""笑的像个憨憨"""
倾城qr,Fri Apr 03 01:14:08 +0800 2020,0,71,,"""好可爱！！！！"""
鱼鱼泡菜,Fri Apr 03 01:13:51 +0800 2020,0,70,,"""蔡徐坤笑了"""
咕叽娃娃菜,Fri Apr 03 01:13:44 +0800 2020,0,69,,"""他笑的好开心啊"""
奶葵ak,Fri Apr 03 01:13:34 +0800 2020,0,68,,"""蔡徐坤"""
蔡Cai粉kun,Fri Apr 03 01:13:32 +0800 2020,0,67,,"""蔡徐坤好好看呀"""
坤坤的小猫咪吖,Fri Apr 03 01:13:20 +0800 2020,0,65,,"""晚睡福利嘛"""
DiDi我坤滴Ikun,Fri Apr 03 01:13:09 +0800 2020,0,64,,"""呜呜呜，中间，扭扭扭"""
只做你的喵i_Kun,Fri Apr 03 01:12:58 +0800 2020,0,62,,"""喜欢你迷人的眼睛，思考的表情，动听的声音，蔡徐坤，我心里你就是唯一，已经没人可以代替！@蔡徐坤 """
夏夜晚困,Fri Apr 03 01:12:43 +0800 2020,173,61,,"""啊啊啊啊啊啊好甜！！是什么让一妙龄女子深夜在被窝甜到捂住嘴巴🙊🙊🙊"""
又恨一个,Fri Apr 03 01:11:52 +0800 2020,0,60,,"""蔡徐坤"""
第十九号路人,Fri Apr 03 01:11:43 +0800 2020,0,59,,"""太甜了"""
C1葵,Fri Apr 03 01:11:31 +0800 2020,0,58,,"""我疯了这是什么人间宝贝呜呜呜呜呜好爱这个温柔又可爱的蔡PD"""
Kun樱之云,Fri Apr 03 01:11:19 +0800 2020,0,57,,"""笑的好开心"""
Catan610,Fri Apr 03 01:11:03 +0800 2020,0,56,,"""蔡徐坤蔡徐坤"""
啊啊啊啊吧唧一口,Fri Apr 03 01:11:01 +0800 2020,0,55,,"""太可爱了太可爱了太可爱了太可爱了太可爱了太可爱了太可爱了太可爱了太可爱了太可爱了太可爱了现在又是妈粉了"""
蔡先生的小懒猫,Fri Apr 03 01:10:36 +0800 2020,0,54,,"""一见你我就笑，幸福快乐我知道#青2青春制作人代表蔡徐坤#"""
钟意蔡撩撩,Fri Apr 03 01:10:31 +0800 2020,0,53,,"""蔡徐坤"""
可口菜菜,Fri Apr 03 01:10:28 +0800 2020,0,52,,"""好可爱好可爱啊"""
cxiicky,Fri Apr 03 01:10:17 +0800 2020,0,50,,"""太喜欢看猪猪笑了呜呜呜看着猪猪开心我心情也愉快"""
奶盐观察室,Fri Apr 03 01:10:11 +0800 2020,0,49,,"""太好了，太好了，最喜欢笑起来有小括弧的小坤了[淚]"""
是搞菜达人呀,Fri Apr 03 01:09:56 +0800 2020,0,48,,"""好宠哦，好宠哦，这样宠着他多好呀，大家都不许走哦，一定要一直这样宠着他......"""
一點都不萌的萌妹子c,Fri Apr 03 01:09:50 +0800 2020,0,47,,"""真的好可爱"""
KUN的小不点儿,Fri Apr 03 01:09:46 +0800 2020,0,46,,"""超级甜啊啊 那个是扭秧歌吗哈哈哈哈"""
小木耳-茸,Fri Apr 03 01:09:33 +0800 2020,0,45,,"""有声音清楚一点的视频吗，想听听说了啥"""
Wait219·,Fri Apr 03 01:09:24 +0800 2020,0,44,,"""你笑起来真好看"""
付帅气1234,Fri Apr 03 01:09:18 +0800 2020,0,42,,"""蔡徐坤"""
情商不高不会说话,Fri Apr 03 01:09:18 +0800 2020,0,43,,"""好喜欢看他笑啊"""
坤学长07903,Fri Apr 03 01:09:17 +0800 2020,0,41,,"""蔡小葵"""
二舅大黄啊,Fri Apr 03 01:08:56 +0800 2020,0,38,,"""啊啊啊啊太可爱了太可爱了太可爱了太可爱了太可爱了"""
浮烟染叫涐小猫咪,Fri Apr 03 01:08:56 +0800 2020,0,39,,"""啊蔡徐坤让心情变得好好呀"""
葵奎无语,Fri Apr 03 01:08:52 +0800 2020,0,37,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊宝贝爱你！！！😘😘😘"""
樱梅jardin,Fri Apr 03 01:08:42 +0800 2020,0,36,,"""哥哥啊"""
划行鱼DO,Fri Apr 03 01:08:39 +0800 2020,0,35,,"""漫撕美少年坤坤太漂亮了啊😭笑得太甜太好看了我心化了😭太招人稀罕招人喜欢了我们坤坤😭"""
樱梅jardin,Fri Apr 03 01:08:31 +0800 2020,0,34,,"""永远爱你@蔡徐坤"""
小静的小小号,Fri Apr 03 01:08:28 +0800 2020,0,33,,"""是我的小甜甜啊，甜死我了"""
黑-泥-,Fri Apr 03 01:07:57 +0800 2020,0,32,,"""说到心里去了//@非洲酋长的义女:饭拍永远比正片好看"""
嗜好闌珊,Fri Apr 03 01:07:37 +0800 2020,0,31,,"""睡前腻歪下"""
我是CXK的小懒猪呀,Fri Apr 03 01:07:32 +0800 2020,51,30,,"""我宝宝好开心呀"""
人生的旅途sss,Fri Apr 03 01:07:10 +0800 2020,92,29,,"""这是晚睡福利吗？我好想知道一开始比完🤫之后菜菜说了句啥然后笑得贼甜"""
·小荔枝YINU,Fri Apr 03 01:07:10 +0800 2020,0,28,,"""来了"""
3W的猫,Fri Apr 03 01:07:09 +0800 2020,0,27,,"""蔡徐坤"""
我是CXK的小懒猪呀,Fri Apr 03 01:07:08 +0800 2020,0,26,,"""啊啊啊啊啊啊好甜蜜"""
芝士桃桃rabbit,Fri Apr 03 01:07:08 +0800 2020,0,25,,"""啊啊啊啊啊啊啊啊"""
野心不大坤和天下,Fri Apr 03 01:06:53 +0800 2020,0,24,,"""甜到我心里去了臭屁屁滴好可爱！小表情超甜超cute"""
困喝幽拿MO·,Fri Apr 03 01:06:50 +0800 2020,0,23,,"""他好高喔！"""
akdmsmmf,Fri Apr 03 01:06:31 +0800 2020,0,22,,"""啊啊啊啊啊 太可愛啦"""
徐坤我的蔡啊,Fri Apr 03 01:06:25 +0800 2020,0,21,,"""太甜了你"""
花开荼靡may,Fri Apr 03 01:05:55 +0800 2020,0,20,,"""晚睡的福利"""
手抓菜饼,Fri Apr 03 01:05:54 +0800 2020,0,19,,"""好甜啊小甜豆"""
浮游0606,Fri Apr 03 01:05:44 +0800 2020,0,18,,"""好甜，甜豆"""
等雪等到困困,Fri Apr 03 01:05:41 +0800 2020,188,17,,"""中间说一个什么？？然后就笑的很开心！"""
CXK哥哥的女人不能超过100斤,Fri Apr 03 01:05:37 +0800 2020,13,16,,"""啊啊啊啊我宝宝笑的太开心啦好甜"""
冲绳混世猫,Fri Apr 03 01:05:36 +0800 2020,0,15,,"""我恋爱了"""
ETERNALVIPVVVV,Fri Apr 03 01:05:21 +0800 2020,0,14,,"""花絮永远比正片有看头"""
我_不_只是姓wang,Fri Apr 03 01:05:14 +0800 2020,0,13,,"""这也太可爱一小孩了"""
小困还不错,Fri Apr 03 01:05:13 +0800 2020,0,12,,"""啊啊啊好可爱！！！！"""
做蔡徐坤的猫咪,Fri Apr 03 01:05:10 +0800 2020,0,11,,""""""
等雪等到困困,Fri Apr 03 01:05:06 +0800 2020,0,10,,"""真好"""
2020蔡徐坤万事顺意,Fri Apr 03 01:05:06 +0800 2020,0,9,,"""天呐我宝贝好可爱呀！"""
冰灵524,Fri Apr 03 01:05:04 +0800 2020,0,8,,"""蔡徐坤"""
第82号选手·,Fri Apr 03 01:04:47 +0800 2020,0,7,,"""好可爱啊啊啊宝贝"""
Progress_AK,Fri Apr 03 01:04:40 +0800 2020,6,6,,"""就很美好"""
提土旁的那个kun_,Fri Apr 03 01:04:27 +0800 2020,10,5,,"""一摇一摇小手手就很像小学那个让我们荡起双桨"""
非洲酋长的义女,Fri Apr 03 01:04:03 +0800 2020,524,4,,"""饭拍永远比正片好看"""
薄荷味的少女KK,Fri Apr 03 01:03:13 +0800 2020,0,2,,"""蔡徐坤"""
爱KUN少女_,Fri Apr 03 01:02:32 +0800 2020,0,1,,"""蔡徐坤"""
钮钴禄老韦,Fri Apr 03 10:55:06 +0800 2020,33,1767,,"""可爱的小坤"""
熊猫x兔籽,Fri Apr 03 02:04:47 +0800 2020,276,326,,"""听不清的可以配合repo吃用 。青2第一次公演repo（蓝色字为未播部分）→网页链接"""
非洲酋长的义女,Fri Apr 03 01:04:03 +0800 2020,524,4,,"""饭拍永远比正片好看"""
等雪等到困困,Fri Apr 03 01:05:41 +0800 2020,188,17,,"""中间说一个什么？？然后就笑的很开心！"""
夏夜晚困,Fri Apr 03 01:12:43 +0800 2020,173,61,,"""啊啊啊啊啊啊好甜！！是什么让一妙龄女子深夜在被窝甜到捂住嘴巴🙊🙊🙊"""
人生的旅途sss,Fri Apr 03 01:07:10 +0800 2020,92,29,,"""这是晚睡福利吗？我好想知道一开始比完🤫之后菜菜说了句啥然后笑得贼甜"""
蔡徐坤今天笑了吗·,Fri Apr 03 01:17:45 +0800 2020,48,88,,"""听不到说什么呀"""
我是CXK的小懒猪呀,Fri Apr 03 01:07:32 +0800 2020,51,30,,"""我宝宝好开心呀"""
蓝心冰灵,Fri Apr 03 01:25:07 +0800 2020,16,152,,"""我坤真的太优秀了！"""
一条爱困的鱼,Fri Apr 03 07:22:21 +0800 2020,7,649,,"""大早上就被甜死"""
绿眼的喵,Fri Apr 03 01:54:05 +0800 2020,9,298,,"""啊啊啊啊啊啊 他说完翻译老师 然后笑的那一下也太甜了吧 啊啊啊啊啊"""
葵花莉莉,Fri Apr 03 02:48:27 +0800 2020,5,380,,"""哇我来了！！好东西！！"""
提土旁的那个kun_,Fri Apr 03 01:04:27 +0800 2020,10,5,,"""一摇一摇小手手就很像小学那个让我们荡起双桨"""
CXK哥哥的女人不能超过100斤,Fri Apr 03 01:05:37 +0800 2020,13,16,,"""啊啊啊啊我宝宝笑的太开心啦好甜"""
Forever-only-for-KUN,Fri Apr 03 01:30:07 +0800 2020,6,199,,"""好可爱好温柔好甜啊"""
八月循环_,Fri Apr 03 08:29:40 +0800 2020,3,1097,,"""笑死了 爱困不管怎么样叫就行了"""
蔡徐坤的愣愣1992,Fri Apr 03 01:29:52 +0800 2020,3,196,,"""笑起来太甜了吧"""
蔡徐坤的愣愣1992,Fri Apr 03 01:29:14 +0800 2020,3,193,,"""我的宝贝好甜啊啊啊"""
Progress_AK,Fri Apr 03 01:04:40 +0800 2020,6,6,,"""就很美好"""
菜困小甜豆_,Fri Apr 03 01:21:40 +0800 2020,7,121,,"""我嘴角疯狂上扬"""
乐天天天都lucky,Fri Apr 03 01:19:45 +0800 2020,8,107,,"""他到底为什么这么可爱 笑得也太灿烂了吧[淚]"""
敏敏爱奎葵哥,Fri Apr 03 01:22:00 +0800 2020,8,124,,"""作者大大有原视频嘛?可以放出来吗，有配乐听不太清坤说了些啥"""
Kunkun麻麻歌迷,Fri Apr 03 11:49:22 +0800 2020,3,1880,,"""小坤笑起来真的好可爱，现场的ikun们好幸福哦"""
遇见-0802,Fri Apr 03 10:24:55 +0800 2020,1,1627,,"""可可爱爱蔡徐坤ớ ₃ờ"""
一只猪小果,Fri Apr 03 08:33:57 +0800 2020,1,1123,,"""啊啊啊好咚吸"""
youmiko821,Fri Apr 03 08:26:20 +0800 2020,1,1075,,""""""
