Usename,Time,Like_count,Floor_number,Sourse,Comments
有丶够忙,Sun Apr 26 23:32:20 +0800 2020,0,1047485,,"""宝贝"""
你的小彤宝贝,Sun Apr 26 23:29:03 +0800 2020,0,1047483,,"""快乐💗"""
你的小彤宝贝,Sun Apr 26 23:28:49 +0800 2020,0,1047482,,"""我一直在宝贝"""
嗯诺x,Sun Apr 26 23:22:22 +0800 2020,0,1047477,,"""我还在"""
约定90865,Sun Apr 26 23:20:32 +0800 2020,0,1047476,,"""❤️"""
喵喵kun男神,Sun Apr 26 23:08:22 +0800 2020,0,1047472,,"""会一直在"""
IKUN小菲菲k,Sun Apr 26 22:57:43 +0800 2020,0,1047471,,"""多注意啊"""
迷失塞纳河,Sun Apr 26 22:55:15 +0800 2020,0,1047470,,"""宝贝"""
i-miss-you9,Sun Apr 26 22:51:42 +0800 2020,0,1047469,,"""辛苦了加油"""
叫Amy的ikun,Sun Apr 26 22:44:36 +0800 2020,0,1047467,,"""两年快乐！"""
小坤没烦恼,Sun Apr 26 22:36:57 +0800 2020,0,1047466,,"""第三年开始的第二十天晚安❤️"""
玖柒仟v,Sun Apr 26 22:34:02 +0800 2020,0,1047465,,""""""
蔡徐坤kk有点甜,Sun Apr 26 22:13:07 +0800 2020,0,1047462,,"""💛💛💛💛"""
ikun秃头宝贝,Sun Apr 26 22:12:00 +0800 2020,0,1047461,,"""辛苦了"""
这样昵称才不会被占用叭,Sun Apr 26 22:02:05 +0800 2020,0,1047460,,"""你真的很棒了"""
晨_玉我喜欢,Sun Apr 26 22:00:34 +0800 2020,0,1047459,,"""宝贝"""
·小困軟糖走丢了·,Sun Apr 26 21:59:34 +0800 2020,0,1047458,,"""两周年快乐 宝贝辛苦啦[能量少女耶]"""
比想象中爱你_K,Sun Apr 26 21:56:31 +0800 2020,0,1047457,,"""[好喜歡]"""
RJLXcxkun,Sun Apr 26 21:38:55 +0800 2020,0,1047454,,"""加油加油加油坤坤我们永远在"""
小恒Q1982947494,Sun Apr 26 21:35:56 +0800 2020,0,1047451,,"""快乐"""
八月善良,Sun Apr 26 21:31:35 +0800 2020,0,1047450,,"""两周年同乐"""
像个--_椰子是吧,Sun Apr 26 21:28:12 +0800 2020,0,1047449,,"""[給你小心心]"""
猪咪也爱乌龙奶茶三分糖,Sun Apr 26 21:21:34 +0800 2020,0,1047447,,"""爱你更久"""
十言九妄_iebaqc,Sun Apr 26 21:20:47 +0800 2020,0,1047446,,""""""
蔡子徐徐定乾坤,Sun Apr 26 21:07:59 +0800 2020,0,1047443,,"""以后会有很多很多个两年有我们一起陪伴你"""
葵奎是大西几,Sun Apr 26 21:04:59 +0800 2020,0,1047442,,"""[好喜歡][好喜歡]"""
全幼儿园最可爱·KUN,Sun Apr 26 20:59:39 +0800 2020,0,1047441,,""""""
碎了一地的诺言_asftx,Sun Apr 26 20:42:57 +0800 2020,0,1047440,,""""""
Y-416心动密探,Sun Apr 26 20:41:29 +0800 2020,0,1047439,,"""快乐呀"""
大奎的小猫咪吖,Sun Apr 26 20:40:34 +0800 2020,0,1047438,,"""未来还有很多的两年，我都会一直在"""
张1yi,Sun Apr 26 20:35:21 +0800 2020,0,1047437,,"""两周年快乐"""
lovely_bbh,Sun Apr 26 20:34:07 +0800 2020,0,1047436,,""""""
吃不起鹌鹑蛋_,Sun Apr 26 20:33:51 +0800 2020,0,1047435,,"""辛苦"""
小葵的小懒猪吖,Sun Apr 26 20:29:23 +0800 2020,0,1047434,,"""未来日子还很长，会一直在你身后"""
我是小兔kx,Sun Apr 26 20:27:40 +0800 2020,0,1047433,,"""蔡徐坤"""
彤彤喜欢吃菜菜,Sun Apr 26 20:11:42 +0800 2020,0,1047431,,"""多休息❤️"""
zuckerwatte-,Sun Apr 26 19:41:38 +0800 2020,0,1047425,,"""我们永远陪你[可憐]"""
Watercressn,Sun Apr 26 19:03:14 +0800 2020,0,1047421,,"""开心就好"""
云朵小-蕾,Sun Apr 26 18:59:35 +0800 2020,0,1047419,,"""注意自我调整休息"""
小音鸭,Sun Apr 26 18:59:12 +0800 2020,0,1047418,,"""什么两年？"""
玖叁吖_,Sun Apr 26 18:55:53 +0800 2020,0,1047417,,""""""
長-歌行,Sun Apr 26 18:45:25 +0800 2020,0,1047415,,""""""
Cxk0802的小可爱,Sun Apr 26 18:15:55 +0800 2020,0,1047413,,"""转发微博"""
野北32,Sun Apr 26 18:14:59 +0800 2020,0,1047412,,"""我一直在"""
陈浩勳11395,Sun Apr 26 17:51:34 +0800 2020,0,1047408,,"""KUN"""
xk4682,Sun Apr 26 17:34:39 +0800 2020,0,1047406,,"""会一直陪着你的"""
Caramel-Macchiate,Sun Apr 26 17:19:33 +0800 2020,0,1047405,,"""我真要哭了 我的天呐！"""
要努力去见蔡蔡才行呐,Sun Apr 26 17:11:20 +0800 2020,0,1047404,,"""两年来辛苦了啊"""
要努力去见蔡蔡才行呐,Sun Apr 26 17:11:01 +0800 2020,0,1047403,,"""哥哥辛苦了啊"""
葵系芒果冰,Sun Apr 26 17:05:59 +0800 2020,1,1047402,,"""两周年快乐"""
敢怼我爱豆我超级凶,Sun Apr 26 16:51:04 +0800 2020,0,1047400,,"""还在"""
蔡徐坤的小猫咪马文静,Sun Apr 26 16:44:05 +0800 2020,0,1047399,,"""快乐"""
简单快乐08611,Sun Apr 26 16:36:09 +0800 2020,0,1047398,,"""早点休息"""
今天我拥有猫了吗QAQ,Sun Apr 26 16:22:15 +0800 2020,0,1047397,,"""❤️ ❤️ ❤️ """
良奈030,Sun Apr 26 16:07:43 +0800 2020,0,1047396,,"""两周年快乐哥哥加油！"""
凋朱顏,Sun Apr 26 15:54:25 +0800 2020,0,1047395,,""""""
FaithKun曦子,Sun Apr 26 15:47:53 +0800 2020,0,1047394,,"""要好好的我一直在"""
Ticxk,Sun Apr 26 15:35:36 +0800 2020,0,1047393,,"""！"""
甜茶念念,Sun Apr 26 15:24:33 +0800 2020,0,1047392,,"""哥哥"""
蔡小大葵奎,Sun Apr 26 15:14:48 +0800 2020,0,1047391,,"""辛苦啦"""
JWFYHQYH,Sun Apr 26 15:03:30 +0800 2020,0,1047390,,"""坤坤，两周年快乐"""
含苞甄摩昏_qg7q1,Sun Apr 26 14:51:43 +0800 2020,0,1047387,,"""加油"""
德云LYM的IKUN,Sun Apr 26 14:44:01 +0800 2020,0,1047386,,"""我哭辽....😭"""
发愁茹份多_z3ctb,Sun Apr 26 14:43:18 +0800 2020,0,1047385,,"""多休息"""
肉泥泥泥,Sun Apr 26 14:28:28 +0800 2020,0,1047384,,"""D哥哥辛苦了"""
小蔡好困,Sun Apr 26 14:13:36 +0800 2020,0,1047383,,"""宝贝"""
是非单_zk7o,Sun Apr 26 14:08:54 +0800 2020,0,1047382,,"""5"""
美好曾埋谋_c6dpj,Sun Apr 26 14:08:08 +0800 2020,0,1047381,,"""多休息"""
L東芸,Sun Apr 26 14:00:41 +0800 2020,0,1047379,,"""两年"""
守方寸朦胧,Sun Apr 26 13:55:47 +0800 2020,0,1047378,,"""昨天很爱你，今天不爱了，明天看心情"""
期待桃_kj4t,Sun Apr 26 13:52:17 +0800 2020,0,1047377,,"""5"""
巷南空舟,Sun Apr 26 13:48:45 +0800 2020,0,1047376,,"""啊啊啊"""
喜悦史_bd0n,Sun Apr 26 13:46:43 +0800 2020,0,1047375,,"""5"""
东西狄施络_r0sel,Sun Apr 26 13:29:00 +0800 2020,0,1047372,,"""辛苦了"""
IKUN媛7,Sun Apr 26 13:24:44 +0800 2020,0,1047371,,"""两周年快乐  爱你"""
蔡小葵的蛋黄,Sun Apr 26 13:22:04 +0800 2020,0,1047370,,"""坤 想你了"""
烂番茄的英语课文依然没有背出,Sun Apr 26 13:12:05 +0800 2020,0,1047369,,"""快乐！"""
笑着forget11,Sun Apr 26 13:11:19 +0800 2020,1,1047368,,"""对以前的你说声辛苦了。坤坤你太辛苦了，要多多休息"""
办光j部力口_,Sun Apr 26 13:11:03 +0800 2020,1,1047367,,""""""
星星在晚上很亮,Sun Apr 26 13:08:06 +0800 2020,0,1047365,,"""想你了哥哥"""
星星在晚上很亮,Sun Apr 26 13:08:01 +0800 2020,0,1047364,,""""""
星星在晚上很亮,Sun Apr 26 13:07:57 +0800 2020,0,1047363,,"""结婚二周年"""
葵葵很爱困呦,Sun Apr 26 13:02:07 +0800 2020,0,1047362,,"""两周年快乐"""
与坤哥观星河,Sun Apr 26 12:58:32 +0800 2020,0,1047361,,"""宝贝我一直在"""
大奎的猪咪乐园,Sun Apr 26 12:56:57 +0800 2020,0,1047360,,"""会一直陪着你还有很多个两年"""
sweet_秘,Sun Apr 26 12:56:19 +0800 2020,0,1047359,,"""两周年快乐"""
小困家的鱼,Sun Apr 26 12:54:35 +0800 2020,0,1047358,,"""水滴能把石穿透，万事功到自然成"""
扑到你怀里撒娇,Sun Apr 26 12:53:24 +0800 2020,0,1047357,,"""辛苦了。希望一直在一起"""
LINGBAER瑶,Sun Apr 26 12:46:50 +0800 2020,0,1047356,,"""辛苦了"""
蔡徐坤的第N位老婆_,Sun Apr 26 12:46:40 +0800 2020,0,1047355,,"""快乐！"""
云儿很爱葵葵,Sun Apr 26 12:44:09 +0800 2020,0,1047354,,"""两周年辛苦了"""
我的动力kk蔡徐坤,Sun Apr 26 12:20:50 +0800 2020,0,1047353,,"""喜欢"""
炒蔡要妍,Sun Apr 26 12:18:07 +0800 2020,0,1047352,,""""""
葵仔超级困,Sun Apr 26 12:13:09 +0800 2020,0,1047350,,"""两年了 我一直都在 以后也一定也在！我会永远支持你！@蔡徐坤"""
晓茹十六a,Sun Apr 26 12:12:47 +0800 2020,0,1047349,,"""两周年纪念日."""
许行f领高况_wF,Sun Apr 26 12:05:44 +0800 2020,0,1047347,,"""未曾谋面的也终将会相遇，慢慢来吧，等我去见你。蔡徐坤"""
swayoh,Sun Apr 26 11:58:54 +0800 2020,0,1047346,,"""还会有很多个两年"""
过节吃丶肉,Sun Apr 26 11:57:24 +0800 2020,0,1047344,,"""辛苦了"""
贩葵日记_KUN,Sun Apr 26 11:56:10 +0800 2020,0,1047343,,"""快乐"""
山下兔兔子,Sun Apr 26 11:35:12 +0800 2020,0,1047342,,"""辛苦了"""
yes_bbuter,Sun Apr 26 11:31:25 +0800 2020,0,1047341,,"""我的宝太好了"""
蓝血小猪喜欢跳舞,Sun Apr 26 11:23:55 +0800 2020,0,1047340,,"""辛苦啦"""
彤彤节节,Sun Apr 26 11:13:44 +0800 2020,1,1047339,,"""两周年快乐啊坤坤，不管是学员蔡徐坤还是青春制作人蔡徐坤都好爱啊，坤坤加油我们挺你！！！爱你！！！"""
蔡泽思,Sun Apr 26 11:13:40 +0800 2020,0,1047338,,"""两周年快乐宝贝。我们一直在呐。"""
仙女婷的日常,Sun Apr 26 11:13:05 +0800 2020,0,1047337,,"""爱你！！！！"""
AIkunW,Sun Apr 26 10:54:45 +0800 2020,0,1047336,,"""两周年快乐，宝贝"""
来牵葵葵手手,Sun Apr 26 10:47:53 +0800 2020,0,1047335,,"""两年啦我一直在"""
坤坤的彩彩,Sun Apr 26 10:42:01 +0800 2020,1,1047334,,"""会有更多的两年"""
空中摇摆的那颗星,Sun Apr 26 10:30:31 +0800 2020,1,1047333,,"""好好休息"""
舟舟舟周粥,Sun Apr 26 10:25:31 +0800 2020,0,1047332,,"""{{{(>_<)}}}"""
奎葵都是坤,Sun Apr 26 10:24:44 +0800 2020,0,1047331,,"""两周年快乐 好好休息"""
小粥粥ck,Sun Apr 26 10:12:58 +0800 2020,0,1047330,,"""每日一卡"""
张静暄K,Sun Apr 26 10:02:30 +0800 2020,0,1047329,,"""辛苦了"""
18_baby,Sun Apr 26 09:52:51 +0800 2020,0,1047327,,""""""
忘崽味的悠悠小葵花,Sun Apr 26 09:40:51 +0800 2020,0,1047326,,"""两周年快乐"""
绝情丶奈落,Sun Apr 26 09:27:49 +0800 2020,1,1047324,,"""两周年快乐，未来我们还有很多个两年一起度过@蔡徐坤"""
葵奎与小同,Sun Apr 26 09:08:49 +0800 2020,0,1047323,,"""两周年快乐！"""
香菜香菜我的最最爱,Sun Apr 26 08:31:19 +0800 2020,1,1047319,,"""一直在"""
迷糊的小月,Sun Apr 26 08:29:46 +0800 2020,0,1047318,,"""两周年快乐"""
zrttttttt_,Sun Apr 26 08:23:49 +0800 2020,0,1047316,,"""早"""
邹扈宣竞,Sun Apr 26 08:20:29 +0800 2020,0,1047315,,"""❤️"""
洛染2003,Sun Apr 26 08:14:59 +0800 2020,0,1047314,,"""宝贝"""
可爱的小猫咪0822,Sun Apr 26 08:14:44 +0800 2020,0,1047313,,"""两周年快乐！"""
申顾傅寂,Sun Apr 26 08:13:55 +0800 2020,0,1047312,,"""❤️"""
柏卢关豪,Sun Apr 26 08:09:19 +0800 2020,0,1047311,,"""❤️"""
jm牛牛爱吃菜,Sun Apr 26 08:08:43 +0800 2020,0,1047310,,"""两周年快乐"""
ikun舒畅,Sun Apr 26 08:08:07 +0800 2020,0,1047309,,"""辛苦了蔡pd"""
周雅琪zyq,Sun Apr 26 08:05:28 +0800 2020,0,1047308,,"""加油"""
FMTS_KUN,Sun Apr 26 07:56:49 +0800 2020,0,1047307,,"""蔡徐坤"""
灵魂追梦者555,Sun Apr 26 07:45:04 +0800 2020,0,1047305,,"""爱你"""
小芋头IKUN,Sun Apr 26 07:43:59 +0800 2020,0,1047304,,"""两周年辛苦了"""
要去最远的岛屿看海,Sun Apr 26 07:37:33 +0800 2020,0,1047303,,""""""
二七www,Sun Apr 26 07:28:14 +0800 2020,0,1047301,,"""快乐"""
Hahah-zacxk,Sun Apr 26 07:26:10 +0800 2020,0,1047300,,"""蔡徐坤"""
檀kun,Sun Apr 26 07:24:54 +0800 2020,0,1047299,,"""不知不觉都两周年了，希望你可以一直优秀下去，没有最好，只有更好加油"""
贾梦茹666,Sun Apr 26 06:40:14 +0800 2020,0,1047298,,"""以后会陪你10年20年"""
朱ikun,Sun Apr 26 06:05:46 +0800 2020,0,1047297,,""""""
茶叶蛋的负面情绪,Sun Apr 26 05:41:28 +0800 2020,0,1047296,,"""爱你❤️"""
陈浩勳11395,Sun Apr 26 03:47:07 +0800 2020,0,1047293,,"""KUN"""
所爱隔山海kkkk,Sun Apr 26 03:44:42 +0800 2020,0,1047292,,"""两周年快乐，辛苦了坤哥，注意休息"""
大厂號木檀ya,Sun Apr 26 02:14:01 +0800 2020,0,1047291,,"""两周年了啊啊啊啊"""
我没烟花绚丽,Sun Apr 26 01:48:38 +0800 2020,1,1047290,,"""你是最棒的蔡徐坤"""
·夏日稚葵·,Sun Apr 26 01:41:36 +0800 2020,0,1047289,,"""晚安"""
来跟我比耶,Sun Apr 26 01:24:07 +0800 2020,0,1047287,,"""坤哥，谢谢你。"""
KING-KUN·一,Sun Apr 26 01:12:18 +0800 2020,0,1047286,,"""晚安 坤"""
嗯呐葵,Sun Apr 26 01:11:37 +0800 2020,0,1047285,,"""我的两年！！！！"""
今天也是努力见小葵的一天,Sun Apr 26 01:10:00 +0800 2020,0,1047284,,"""辛苦啦"""
遇见更好的自己-Yuki,Sun Apr 26 01:06:08 +0800 2020,0,1047283,,""""""
很丑少女,Sun Apr 26 00:55:31 +0800 2020,0,1047282,,"""一路走来辛苦了"""
Holding_Kun,Sun Apr 26 00:55:28 +0800 2020,0,1047281,,"""辛苦啦~感觉你的状态越来越好了，忙却有序，受限却自在，我真的超喜欢这样的你"""
爱笑的萧箫August,Sun Apr 26 00:48:57 +0800 2020,0,1047280,,""""""
心中那一抹阳光552492,Sun Apr 26 00:43:16 +0800 2020,0,1047279,,"""两周年快乐"""
本人ikun沦陷于坤,Sun Apr 26 00:40:56 +0800 2020,0,1047278,,"""我们一直在"""
卖火柴梦疯丫头,Sun Apr 26 00:39:11 +0800 2020,0,1047277,,"""爱你！！！！！"""
小童-同学,Sun Apr 26 00:31:33 +0800 2020,0,1047276,,"""辛苦了，哥哥"""
偏偏jio是喜欢你,Sun Apr 26 00:30:19 +0800 2020,1,1047275,,"""时光转走的是岁月，留下的是爱意和陪伴， @蔡徐坤"""
葵葵是你爹,Sun Apr 26 00:20:33 +0800 2020,0,1047273,,"""爱你么么哒＾3＾"""
YuKi·K,Sun Apr 26 00:20:33 +0800 2020,0,1047274,,"""赶快"""
ei1een,Sun Apr 26 00:19:05 +0800 2020,0,1047272,,"""上帝会给努力的人发糖"""
IKUNmu,Sun Apr 26 00:15:45 +0800 2020,0,1047271,,"""我们一直在"""
Vickylxwen-,Sun Apr 26 00:12:43 +0800 2020,0,1047270,,"""两周年快乐！！希望你天天开心！照顾好自己！！"""
M九若天曦M,Sun Apr 26 00:10:55 +0800 2020,0,1047269,,"""两周年快乐宝贝"""
JRYYJKPA,Sun Apr 26 00:06:17 +0800 2020,0,1047268,,"""两周年快乐#蔡徐坤c位出道两周年快乐# @蔡徐坤"""
南笙几梦sonya,Sat Apr 25 23:58:13 +0800 2020,0,1047266,,"""好好休息呐"""
偏爱K6号,Sat Apr 25 23:56:06 +0800 2020,0,1047265,,""""""
蔡徐坤永远做你的小猫咪,Sat Apr 25 23:54:35 +0800 2020,0,1047264,,"""永远在"""
K吉赛儿,Sat Apr 25 23:53:45 +0800 2020,0,1047263,,"""两年，一直一直都会在～@蔡徐坤 爱你呦蔡徐坤"""
嘉彦2003,Sat Apr 25 23:44:47 +0800 2020,0,1047262,,"""加油呀"""
小蔡非常困,Sat Apr 25 23:44:21 +0800 2020,0,1047261,,"""辛苦了"""
彩彩施法,Sat Apr 25 23:41:10 +0800 2020,0,1047260,,"""晚安"""
TQ0115,Sat Apr 25 23:40:33 +0800 2020,0,1047259,,"""两年前我再 两年后我依然在 加油"""
偏爱K2号,Sat Apr 25 23:38:25 +0800 2020,0,1047258,,"""两年"""
栀呀Le九二,Sat Apr 25 23:35:40 +0800 2020,0,1047257,,"""one two three four five six seven eight ninepercent"""
何小育,Sat Apr 25 23:34:56 +0800 2020,0,1047256,,"""哥哥"""
爱一西可喽,Sat Apr 25 23:28:58 +0800 2020,0,1047255,,"""宝贝真的好优秀 很开心你的努力被人看到了"""
44uu,Sat Apr 25 23:20:25 +0800 2020,0,1047253,,"""我还在哦"""
静守己心KK,Sat Apr 25 23:20:04 +0800 2020,0,1047252,,"""多休息，注意身体。"""
lkun永远守护kun,Sat Apr 25 23:12:08 +0800 2020,1,1047250,,"""@蔡徐坤 想见你想见你想见你"""
小孩47453,Sat Apr 25 23:05:33 +0800 2020,0,1047249,,"""两周年快了"""
奶味的坤崽,Sat Apr 25 22:56:10 +0800 2020,0,1047247,,"""快乐"""
胖嘟嘟的小仙女-,Sat Apr 25 22:52:36 +0800 2020,0,1047246,,"""我爱你"""
瞎起的名居然不可用,Sat Apr 25 22:48:33 +0800 2020,0,1047245,,"""你好 我是周莹莹"""
小坤没烦恼,Sat Apr 25 22:46:57 +0800 2020,0,1047244,,"""第三年开始的第十九天晚安❤️"""
谭子泡蔡,Sat Apr 25 22:28:08 +0800 2020,0,1047242,,"""辛苦了辛苦了你进步太多了"""
小貓软糖Q,Sat Apr 25 22:18:24 +0800 2020,0,1047241,,"""我在"""
常乐乐奥,Sat Apr 25 22:17:53 +0800 2020,0,1047240,,""""""
小葵七七呀,Sat Apr 25 22:17:26 +0800 2020,0,1047239,,"""时间好快"""
烤鱼可可,Sat Apr 25 22:16:34 +0800 2020,0,1047238,,"""nin"""
琼仄201812,Sat Apr 25 22:15:57 +0800 2020,0,1047237,,"""两周年快乐吖"""
奎葵和小猫咪,Sat Apr 25 22:15:09 +0800 2020,0,1047236,,"""9"""
眼泪是星辰,Sat Apr 25 22:14:28 +0800 2020,0,1047235,,"""呜呜呜呜呜呜"""
戈点_,Sat Apr 25 22:11:09 +0800 2020,0,1047234,,"""喜欢你这么久"""
奎葵都是坤2,Sat Apr 25 21:59:21 +0800 2020,0,1047231,,"""转发微博"""
孔氏丶家纺,Sat Apr 25 21:44:23 +0800 2020,0,1047230,,""""""
林舒323,Sat Apr 25 21:42:08 +0800 2020,0,1047229,,"""两年"""
意欢0,Sat Apr 25 21:31:32 +0800 2020,0,1047228,,"""一直在"""
周玖琳琳,Sat Apr 25 21:26:22 +0800 2020,1,1047227,,"""两周年快乐 我们一直在"""
流年13313,Sat Apr 25 21:24:29 +0800 2020,0,1047226,,"""爱了爱了(⑉°з°)-♡"""
我是葵葵丹,Sat Apr 25 21:19:55 +0800 2020,0,1047225,,"""辛苦了！@蔡徐坤"""
葵奎的糖,Sat Apr 25 21:16:57 +0800 2020,0,1047224,,"""我在"""
蔡徐坤22498586962464,Sat Apr 25 21:09:26 +0800 2020,0,1047223,,"""恭喜"""
爱吃土豆的番茄酱,Sat Apr 25 21:04:37 +0800 2020,0,1047222,,"""啊啊啊啊啊啊啊啊啊"""
IKUNLYM,Sat Apr 25 20:58:49 +0800 2020,0,1047221,,"""辛苦了"""
露水千千,Sat Apr 25 20:49:11 +0800 2020,0,1047220,,"""蔡徐坤加油"""
与坤哥观星河,Sat Apr 25 20:45:10 +0800 2020,0,1047219,,"""我还在"""
借来的喜欢,Sat Apr 25 20:22:21 +0800 2020,0,1047216,,""""""
慕读剃慕淋哭慕,Sat Apr 25 20:19:15 +0800 2020,0,1047215,,""""""
远方的风景520,Sat Apr 25 20:11:53 +0800 2020,1,1047214,,"""两周年快乐，一直关注你"""
82江妧,Sat Apr 25 20:07:10 +0800 2020,0,1047213,,"""加油"""
等徐坤成王,Sat Apr 25 20:06:29 +0800 2020,0,1047212,,"""还会有好多个两年"""
蔡徐坤的宝贝ikun啊,Sat Apr 25 19:56:28 +0800 2020,0,1047211,,"""爱你"""
电饭哥饿丶了,Sat Apr 25 19:56:00 +0800 2020,0,1047210,,""""""
朵朵丶aakin,Sat Apr 25 19:52:27 +0800 2020,0,1047209,,""""""
阮陆思静,Sat Apr 25 19:51:01 +0800 2020,0,1047208,,"""两周年快乐多多注意休息哦"""
带刺深夜的小女孩,Sat Apr 25 19:49:42 +0800 2020,0,1047207,,"""还在"""
带刺深夜的小女孩,Sat Apr 25 19:49:36 +0800 2020,0,1047206,,"""快乐"""
忆香aehk,Sat Apr 25 19:49:24 +0800 2020,0,1047205,,""""""
坤坤的小猫咪llllll,Sat Apr 25 19:45:19 +0800 2020,0,1047204,,"""辛苦了"""
什么是十二,Sat Apr 25 19:45:04 +0800 2020,0,1047203,,"""啊啊啊啊啊啊啊"""
奶泡团的小狮子,Sat Apr 25 19:39:00 +0800 2020,0,1047201,,"""两周年快乐，快去休息吧。"""
2006的小狮子,Sat Apr 25 19:36:17 +0800 2020,0,1047200,,"""辛苦了，多休息"""
Ikun一直爱着你,Sat Apr 25 19:35:07 +0800 2020,0,1047199,,"""两周年快乐"""
吉祥多宝12,Sat Apr 25 19:34:57 +0800 2020,0,1047198,,"""蔡徐坤"""
文艺范猪猪侠937,Sat Apr 25 19:29:15 +0800 2020,0,1047196,,"""蔡徐坤"""
小正太的葵王控,Sat Apr 25 19:22:57 +0800 2020,0,1047194,,"""蔡徐坤"""
马隔路,Sat Apr 25 19:20:03 +0800 2020,0,1047193,,"""两年了"""
蔡先生一我是沫夏2020,Sat Apr 25 19:07:03 +0800 2020,0,1047192,,"""两周连快乐"""
momo默默鸭,Sat Apr 25 19:01:41 +0800 2020,1,1047191,,"""坤哥有心啦～2018.04.06——2020.04.06"""
蔡先生的佳人,Sat Apr 25 19:00:57 +0800 2020,0,1047190,,""""""
我最亲爱的aaaaaaaaaaaaaaaa,Sat Apr 25 18:51:44 +0800 2020,0,1047189,,"""嘿嘿嘿，爱你爱你，"""
kun的小小小小葵,Sat Apr 25 18:47:39 +0800 2020,0,1047188,,"""宝贝 永远爱你"""
LX卓2007,Sat Apr 25 18:47:22 +0800 2020,0,1047187,,"""坤，我一定一定会努力去见你"""
在冒泡泡的小葵,Sat Apr 25 18:47:01 +0800 2020,0,1047186,,"""要注意休息!!!"""
苦无不宅,Sat Apr 25 18:29:47 +0800 2020,0,1047183,,"""照顾好自己"""
夏日熾陽戀蜜糖,Sat Apr 25 18:29:27 +0800 2020,0,1047182,,"""我在"""
呀呐呐呐呐呐,Sat Apr 25 18:23:46 +0800 2020,0,1047181,,"""啊啊啊啊啊啊啊"""
扯小坤的领带,Sat Apr 25 18:18:03 +0800 2020,0,1047180,,"""辛苦了 好好休息"""
种菜得蔡啊,Sat Apr 25 18:07:14 +0800 2020,0,1047179,,"""快乐"""
江辞忧爱kun,Sat Apr 25 17:56:09 +0800 2020,0,1047177,,"""啊啊啊啊，两周年快乐鸭！我的大宝贝！！！"""
I坤K奎U葵N,Sat Apr 25 17:51:46 +0800 2020,0,1047175,,"""出道两周年快乐"""
敲阔耐的予予,Sat Apr 25 17:51:43 +0800 2020,1,1047174,,"""两周年快乐"""
我喜欢就好14341,Sat Apr 25 17:42:51 +0800 2020,0,1047173,,"""两周年快乐"""
要陪坤坤一辈子呢,Sat Apr 25 17:15:50 +0800 2020,0,1047172,,"""好快"""
泫卿是ikun吖,Sat Apr 25 17:13:26 +0800 2020,0,1047171,,"""加油一直在"""
安静要陪菜菜一辈子,Sat Apr 25 17:09:05 +0800 2020,0,1047170,,"""真快"""
是骆七七啊,Sat Apr 25 16:59:46 +0800 2020,0,1047169,,"""❤ ❤ ❤ ❤"""
orvR-欣6,Sat Apr 25 16:55:36 +0800 2020,0,1047166,,"""宝贝我真的好想你"""
金色驕陽戀坤皇,Sat Apr 25 16:53:26 +0800 2020,0,1047165,,"""我在"""
直到清风,Sat Apr 25 16:47:40 +0800 2020,1,1047164,,"""第一眼就被你惊艳了的我，你一定要越来越好呀！"""
宇宙小可爱ikun,Sat Apr 25 16:41:24 +0800 2020,0,1047163,,"""蔡pd好！"""
四叶葵葵0806,Sat Apr 25 16:37:48 +0800 2020,0,1047162,,"""蔡徐坤"""
米歇尔陈晓雅53770,Sat Apr 25 16:32:52 +0800 2020,0,1047161,,"""我们也有自己的十年之约"""
奶坤的烟笙,Sat Apr 25 16:22:14 +0800 2020,0,1047160,,"""快乐"""
铲铲炒饭,Sat Apr 25 15:52:47 +0800 2020,0,1047155,,"""辛苦了，谢谢你。要照顾好自已！"""
TF家族-天泽,Sat Apr 25 15:49:52 +0800 2020,0,1047154,,"""一直在，一直一直陪着九个娃"""
坤RE,Sat Apr 25 15:49:44 +0800 2020,0,1047153,,"""很遗憾自己不是老粉，没能早点遇到你，没能陪你两年"""
不想变胖的美猪,Sat Apr 25 15:44:41 +0800 2020,0,1047152,,"""想念ninepercent"""
2006的小狮子,Sat Apr 25 15:40:45 +0800 2020,0,1047151,,"""好好休息，我们一直在"""
霖霖伶伶,Sat Apr 25 15:36:26 +0800 2020,0,1047150,,"""两周年快乐！"""
甜小葵今天也开心哟,Sat Apr 25 15:32:48 +0800 2020,0,1047149,,"""辛苦啦"""
甜小葵今天也开心哟,Sat Apr 25 15:32:37 +0800 2020,0,1047148,,"""呀呀呀呀呀呀呀呀呀陪伴你两年啦@蔡徐坤"""
蔓延伊拜帘_y5ntp,Sat Apr 25 15:24:43 +0800 2020,0,1047147,,"""辛苦了"""
薇薇_ikun,Sat Apr 25 15:16:46 +0800 2020,0,1047146,,""""""
欢喜束官涂_o6skx,Sat Apr 25 15:10:47 +0800 2020,0,1047144,,"""喜欢你"""
-zjjjjy,Sat Apr 25 15:01:33 +0800 2020,0,1047143,,"""快乐"""
佩服桓俘锐_p4blw,Sat Apr 25 15:01:13 +0800 2020,0,1047142,,"""加油"""
唯粉坤滴小仙女,Sat Apr 25 14:58:25 +0800 2020,0,1047141,,"""陪你一年又一年"""
菜菜很好次,Sat Apr 25 14:56:45 +0800 2020,0,1047140,,"""坤哥我们一直在！！！"""
