Usename,Time,Like_count,Floor_number,Sourse,Comments
蔡徐坤贴吧官博,Sat Apr 25 17:47:05 +0800 2020,0,58589,,"""太OK了"""
蔡樱林,Sat Apr 25 17:43:16 +0800 2020,30,52224,,"""你鲨我"""
牛乳奶葵,Sat Apr 25 17:42:37 +0800 2020,0,51036,,"""啊啊啊啊啊啊啊啊啊啊啊啊"""
菜叶奎葵,Sat Apr 25 17:31:21 +0800 2020,32,1490,,"""啊啊啊啊啊啊啊老公我爱你"""
蔡小葵与赵小刀,Sat Apr 25 18:46:55 +0800 2020,26,105980,,"""啊啊啊啊啊啊啊啊你给我注意安全 太好看啦"""
因坤而心动吖,Sat Apr 25 17:46:22 +0800 2020,29,57490,,"""啊啊啊啊啊"""
菜菜的小呆毛,Sat Apr 25 17:43:22 +0800 2020,26,52398,,"""啊啊啊okok"""
云鱼June,Sat Apr 25 17:35:54 +0800 2020,26,32217,,"""！！"""
98K·梦葵,Sat Apr 25 17:31:34 +0800 2020,26,2969,,"""帅气紫🍇"""
抹茶姐姐很爱困-,Sat Apr 25 17:31:12 +0800 2020,0,724,,"""啊啊啊啊好帅！！！"""
11是我我是11,Sat Apr 25 18:31:40 +0800 2020,25,97764,,"""小葡萄怎能这么可爱！！"""
爱妹永动机,Sat Apr 25 17:31:34 +0800 2020,30,2948,,"""啊啊啊啊啊啊啊啊啊老公"""
葵花牌口服溶液,Sat Apr 25 17:31:25 +0800 2020,27,1904,,"""你怎么这么好看！"""
你要开心快乐smile,Sat Apr 25 17:46:16 +0800 2020,25,57365,,""""""
菜菜爱奎葵,Sat Apr 25 17:32:01 +0800 2020,28,7507,,"""啊啊啊啊啊 哥哥太帅啦！太ok啦"""
安吉拉葵仔,Sat Apr 25 17:32:04 +0800 2020,27,7818,,"""宝贝"""
蔡徐葵的小喵咪,Sat Apr 25 19:11:57 +0800 2020,23,117434,,"""爱你葵葵"""
大奎小葵szd,Sat Apr 25 17:46:16 +0800 2020,23,57362,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊"""
282号发光虫,Sat Apr 25 17:31:45 +0800 2020,19,4710,,"""okk"""
松月由乃,Sat Apr 25 17:31:28 +0800 2020,21,2185,,"""好帅啊啊啊啊啊啊啊啊啊"""
蔡徐坤贴吧官博,Sat Apr 25 17:46:43 +0800 2020,16,58002,,"""蔡徐坤#青2青春制作人代表蔡徐坤# 今天是水晶葡萄味的PD哦~@蔡徐坤"""
啾一口甜葵,Sat Apr 25 17:41:06 +0800 2020,23,47725,,"""小葡萄啊啊啊啊啊啊啊啊啊啊啊"""
齐天大葵,Sat Apr 25 17:31:08 +0800 2020,19,417,,"""寒暑表啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"""
TKOUPN1,Sat Apr 25 17:31:24 +0800 2020,18,1738,,"""啊啊啊啊啊啊啊啊啊啊啊"""
屎甜甜,Sat Apr 25 19:05:14 +0800 2020,19,114405,,"""Ooooooook"""
iiiiiiiiiiiiiiiikun_,Sat Apr 25 17:40:21 +0800 2020,21,45965,,"""哥你双眼皮出走了啊哈哈哈哈"""
KUN喵粉物语,Sat Apr 25 17:31:29 +0800 2020,16,2293,,"""啊啊啊啊啊好帅好帅"""
淡定啊诗颖,Sat Apr 25 19:02:45 +0800 2020,17,113328,,"""宝贝儿"""
蔡小葵-98,Sat Apr 25 17:46:15 +0800 2020,18,57339,,"""好看"""
蔡徐坤性感的鼻孔,Sat Apr 25 17:31:14 +0800 2020,18,825,,"""爱你哥哥"""
八月恋雪葵,Sat Apr 25 17:32:00 +0800 2020,14,7285,,"""太帅了吧！！！！！！！！"""
八月恋雪葵,Sat Apr 25 17:37:59 +0800 2020,18,39451,,"""哥哥太帅了吧！！！一直没变"""
今天也在嗷嗷叫·,Sat Apr 25 17:32:00 +0800 2020,15,7411,,"""多肉葡萄是你吗🍇"""
再多陪陪你,Sun Apr 26 09:50:20 +0800 2020,17,266646,,"""ok"""
·月亮不打烊·,Sat Apr 25 17:31:16 +0800 2020,13,1048,,"""啊啊啊啊啊太帅了！！！"""
琳琳喜欢kun,Sat Apr 25 19:16:38 +0800 2020,16,119512,,"""啊啊啊啊啊啊啊"""
虹口超人丨,Sat Apr 25 17:43:52 +0800 2020,17,53273,,"""啊啊啊啊"""
追星之旅201804,Sat Apr 25 17:43:34 +0800 2020,15,52759,,"""喜欢"""
August_紫菜包饭,Sat Apr 25 17:33:05 +0800 2020,15,16437,,"""紫葡萄我的爱！！！"""
冇1点点困,Sat Apr 25 17:31:43 +0800 2020,15,4523,,"""宝贝sooooooo cute🍇"""
芋泥奈奈酱,Sat Apr 25 17:31:31 +0800 2020,14,2565,,"""帅哥照顾好自己喔注意保暖哦多喝热水"""
坤子哥的小胡渣,Sat Apr 25 19:18:28 +0800 2020,15,120278,,"""爱你宝贝 好想你喔"""
·Speechless·,Sat Apr 25 17:31:00 +0800 2020,12,15,,"""啊啊啊啊啊啊啊啊！"""
一个平凡的好公民,Sat Apr 25 17:31:47 +0800 2020,13,5143,,"""“蔡徐坤可以做我老公吗？”  答："""
莫离kkkk,Sun Apr 26 12:35:13 +0800 2020,15,292169,,"""yes,ok 你怎么这么好看，蔡徐坤"""
忆惜yixi,Sat Apr 25 19:15:47 +0800 2020,14,119176,,"""你怎么这么好看"""
蔡小苗-,Sat Apr 25 19:27:09 +0800 2020,14,123989,,"""哇哇哇 好帅的"""
取得昵称为什么都不可用,Sat Apr 25 18:38:27 +0800 2020,13,101702,,"""啊啊啊啊啊啊"""
莫离kkkk,Mon Apr 27 12:50:24 +0800 2020,14,481882,,"""好喜欢你穿休闲运动服的样子，就很可爱，我的小葡萄"""
睡进怀里,Sun Apr 26 15:33:58 +0800 2020,13,316254,,"""你在干嘛"""
小K爱困,Sat Apr 25 17:35:49 +0800 2020,14,31851,,"""哥！！！！"""
莫离kkkk,Tue Apr 28 13:19:54 +0800 2020,14,702819,,"""我喜欢葡萄我喜欢你，我喜欢葡萄味的你，蔡徐坤"""
隨遇邇an,Sat Apr 25 17:31:21 +0800 2020,11,1391,,"""啊大帅哥。"""
拢龙在呢,Sat Apr 25 20:48:47 +0800 2020,14,148791,,"""啊啊啊啊啊坤哥坤哥，帅帅帅"""
清清小可爱i,Sat Apr 25 19:08:48 +0800 2020,13,116080,,"""妈也这也太帅了吧"""
困困坤坤困困cxk,Sat Apr 25 17:31:23 +0800 2020,11,1616,,"""啊啊啊啊啊啊啊宝贝"""
芝士紫薯包,Sat Apr 25 19:12:41 +0800 2020,12,117743,,"""转发微博"""
歪情假意,Sat Apr 25 17:31:29 +0800 2020,8,2301,,"""啊啊啊啊啊啊啊啊啊怎么这么帅捏"""
葵十三很困,Sat Apr 25 17:31:07 +0800 2020,11,335,,"""太帅了啊啊啊啊啊啊啊啊"""
你看那个小哥哥,Sat Apr 25 23:46:38 +0800 2020,12,192968,,"""但愿我是黑暗，我就可扑在光的怀里。@蔡徐坤 """
红红的小辣椒hj,Sat Apr 25 23:20:21 +0800 2020,12,186529,,"""期待"""
奎葵的小脑斧,Sat Apr 25 19:50:58 +0800 2020,11,133087,,"""你怎么这么好看！"""
小葵夹心蛋挞,Sun Apr 26 00:04:54 +0800 2020,10,196784,,"""紫葡萄太好看了"""
莫离kkkk,Wed Apr 29 12:45:10 +0800 2020,14,928603,,"""菜菜今天好像也要录制奔跑吧，加油哦，昨天感觉你们好忙，要多注意休息"""
刘家吃货小狮子,Sat Apr 25 21:17:57 +0800 2020,10,155635,,""""""
葵奎-4,Sat Apr 25 21:15:49 +0800 2020,10,155149,,"""哇喔"""
特愛你的愛坤,Sat Apr 25 18:54:37 +0800 2020,11,109566,,"""這張好好看哦 我收下啦"""
wink主唱,Sat Apr 25 17:31:05 +0800 2020,9,252,,"""帅气坤"""
cai葵奎的小猫咪,Sun Apr 26 00:48:50 +0800 2020,10,202400,,"""想见你 想见你 想见你"""
oooo欧阳轩非,Sat Apr 25 18:34:34 +0800 2020,11,99539,,"""超帅"""
HY-Cecilia,Sat Apr 25 17:31:27 +0800 2020,10,2140,,"""啊啊啊啊啊啊啊啊啊紫葡萄好帅啊！！！！！！想你了啊！！！！！！！！@蔡徐坤"""
爱河跳水,Sat Apr 25 17:31:21 +0800 2020,9,1469,,"""哥哥好帅"""
大宝贝少爷小幼恩,Sat Apr 25 23:44:00 +0800 2020,11,192325,,"""宝贝"""
坤坤家小怡,Sat Apr 25 23:43:59 +0800 2020,11,192324,,"""蔡徐坤"""
全微博最可爱的小小号i,Sat Apr 25 21:15:50 +0800 2020,12,155152,,"""可爱啊"""
爱河跳水,Sat Apr 25 17:31:47 +0800 2020,8,5052,,"""多发点！！！太帅了！"""
